id,Danceability
19967,8
19968,0
19969,9
19970,6
19971,1
19972,3
19973,3
19974,1
19975,9
19976,0
19977,8
19978,9
19979,1
19980,9
19981,8
19982,0
19983,1
19984,9
19985,3
19986,3
19987,8
19988,2
19989,0
19990,2
19991,0
19992,6
19993,1
19994,9
19995,5
19996,9
19997,9
19998,1
19999,2
20000,9
20001,9
20002,9
20003,4
20004,0
20005,9
20006,2
20007,9
20008,3
20009,1
20010,3
20011,1
20012,9
20013,5
20014,1
20015,6
20016,4
20017,8
20018,3
20019,8
20020,1
20021,2
20022,0
20023,7
20024,0
20025,0
20026,2
20027,2
20028,1
20029,3
20030,0
20031,0
20032,8
20033,9
20034,2
20035,2
20036,6
20037,0
20038,1
20039,8
20040,9
20041,8
20042,6
20043,0
20044,5
20045,0
20046,1
20047,6
20048,1
20049,1
20050,7
20051,2
20052,4
20053,1
20054,6
20055,0
20056,3
20057,9
20058,1
20059,8
20060,1
20061,7
20062,0
20063,9
20064,9
20065,9
20066,0
20067,9
20068,5
20069,8
20070,5
20071,5
20072,2
20073,0
20074,0
20075,9
20076,5
20077,1
20078,6
20079,1
20080,6
20081,1
20082,9
20083,5
20084,9
20085,9
20086,9
20087,0
20088,2
20089,6
20090,8
20091,0
20092,3
20093,1
20094,3
20095,1
20096,6
20097,5
20098,9
20099,4
20100,9
20101,6
20102,1
20103,1
20104,0
20105,9
20106,1
20107,5
20108,8
20109,1
20110,1
20111,7
20112,1
20113,9
20114,6
20115,8
20116,0
20117,2
20118,2
20119,8
20120,9
20121,9
20122,8
20123,9
20124,3
20125,0
20126,7
20127,0
20128,8
20129,0
20130,5
20131,9
20132,2
20133,0
20134,9
20135,0
20136,5
20137,5
20138,4
20139,1
20140,6
20141,3
20142,1
20143,9
20144,3
20145,0
20146,2
20147,2
20148,5
20149,5
20150,4
20151,0
20152,0
20153,5
20154,0
20155,7
20156,0
20157,1
20158,5
20159,0
20160,6
20161,9
20162,2
20163,9
20164,8
20165,2
20166,9
20167,5
20168,5
20169,0
20170,9
20171,7
20172,5
20173,8
20174,0
20175,0
20176,6
20177,9
20178,2
20179,4
20180,9
20181,9
20182,7
20183,3
20184,1
20185,0
20186,9
20187,0
20188,0
20189,9
20190,4
20191,7
20192,0
20193,5
20194,9
20195,2
20196,0
20197,6
20198,5
20199,7
20200,0
20201,6
20202,7
20203,3
20204,9
20205,0
20206,4
20207,0
20208,5
20209,7
20210,1
20211,5
20212,2
20213,6
20214,1
20215,4
20216,0
20217,9
20218,7
20219,0
20220,5
20221,4
20222,0
20223,1
20224,0
20225,1
20226,0
20227,9
20228,0
20229,7
20230,2
20231,7
20232,9
20233,9
20234,9
20235,6
20236,8
20237,1
20238,3
20239,5
20240,0
20241,9
20242,8
20243,5
20244,9
20245,8
20246,2
20247,5
20248,7
20249,9
20250,0
20251,0
20252,9
20253,1
20254,0
20255,7
20256,6
20257,5
20258,1
20259,0
20260,1
20261,0
20262,9
20263,6
20264,9
20265,9
20266,1
20267,5
20268,8
20269,1
20270,0
20271,0
20272,8
20273,8
20274,2
20275,8
20276,6
20277,9
20278,9
20279,2
20280,9
20281,7
20282,2
20283,1
20284,2
20285,9
20286,3
20287,2
20288,0
20289,2
20290,1
20291,9
20292,2
20293,6
20294,6
20295,4
20296,5
20297,0
20298,9
20299,9
20300,5
20301,9
20302,9
20303,5
20304,2
20305,0
20306,2
20307,0
20308,7
20309,0
20310,9
20311,1
20312,9
20313,2
20314,0
20315,1
20316,0
20317,0
20318,5
20319,6
20320,0
20321,0
20322,4
20323,0
20324,0
20325,9
20326,9
20327,1
20328,2
20329,1
20330,6
20331,0
20332,1
20333,7
20334,5
20335,2
20336,9
20337,0
20338,9
20339,5
20340,9
20341,6
20342,0
20343,5
20344,2
20345,4
20346,5
20347,8
20348,6
20349,2
20350,0
20351,7
20352,0
20353,7
20354,7
20355,5
20356,4
20357,0
20358,8
20359,2
20360,1
20361,1
20362,8
20363,6
20364,9
20365,0
20366,0
20367,6
20368,1
20369,0
20370,8
20371,6
20372,2
20373,3
20374,1
20375,4
20376,7
20377,9
20378,5
20379,2
20380,9
20381,0
20382,8
20383,8
20384,1
20385,9
20386,8
20387,6
20388,2
20389,6
20390,3
20391,8
20392,0
20393,2
20394,5
20395,0
20396,0
20397,3
20398,7
20399,9
20400,9
20401,2
20402,0
20403,8
20404,0
20405,9
20406,9
20407,9
20408,6
20409,5
20410,6
20411,4
20412,0
20413,1
20414,1
20415,9
20416,6
20417,9
20418,6
20419,0
20420,2
20421,6
20422,9
20423,5
20424,9
20425,7
20426,7
20427,9
20428,1
20429,3
20430,1
20431,2
20432,9
20433,1
20434,9
20435,7
20436,3
20437,6
20438,0
20439,2
20440,7
20441,0
20442,0
20443,1
20444,9
20445,3
20446,8
20447,9
20448,2
20449,2
20450,6
20451,1
20452,9
20453,1
20454,9
20455,0
20456,0
20457,9
20458,3
20459,0
20460,2
20461,9
20462,9
20463,1
20464,0
20465,8
20466,0
20467,7
20468,2
20469,8
20470,1
20471,0
20472,9
20473,9
20474,8
20475,9
20476,7
20477,1
20478,1
20479,9
20480,1
20481,7
20482,0
20483,7
20484,9
20485,0
20486,2
20487,0
20488,5
20489,2
20490,2
20491,2
20492,7
20493,0
20494,0
20495,0
20496,6
20497,9
20498,1
20499,4
20500,2
20501,7
20502,4
20503,2
20504,8
20505,8
20506,2
20507,4
20508,6
20509,3
20510,9
20511,3
20512,9
20513,8
20514,1
20515,0
20516,6
20517,3
20518,2
20519,2
20520,8
20521,3
20522,1
20523,0
20524,2
20525,7
20526,9
20527,1
20528,7
20529,0
20530,1
20531,2
20532,0
20533,7
20534,1
20535,0
20536,1
20537,0
20538,5
20539,3
20540,9
20541,7
20542,2
20543,4
20544,6
20545,5
20546,2
20547,4
20548,6
20549,6
20550,4
20551,9
20552,8
20553,7
20554,9
20555,6
20556,2
20557,9
20558,1
20559,9
20560,9
20561,6
20562,5
20563,9
20564,5
20565,4
20566,2
20567,2
20568,0
20569,9
20570,1
20571,0
20572,2
20573,6
20574,4
20575,9
20576,2
20577,1
20578,1
20579,0
20580,0
20581,5
20582,0
20583,2
20584,0
20585,3
20586,6
20587,1
20588,4
20589,0
20590,5
20591,0
20592,2
20593,1
20594,5
20595,1
20596,0
20597,8
20598,6
20599,9
20600,0
20601,2
20602,7
20603,3
20604,1
20605,2
20606,1
20607,0
20608,2
20609,1
20610,9
20611,3
20612,7
20613,5
20614,9
20615,9
20616,4
20617,8
20618,0
20619,0
20620,3
20621,6
20622,9
20623,9
20624,3
20625,6
20626,2
20627,0
20628,2
20629,9
20630,9
20631,1
20632,0
20633,6
20634,6
20635,1
20636,3
20637,1
20638,6
20639,6
20640,1
20641,1
20642,0
20643,0
20644,6
20645,0
20646,2
20647,9
20648,5
20649,6
20650,9
20651,9
20652,9
20653,0
20654,6
20655,0
20656,0
20657,0
20658,2
20659,6
20660,5
20661,0
20662,7
20663,9
20664,9
20665,0
20666,6
20667,9
20668,5
20669,2
20670,4
20671,0
20672,5
20673,2
20674,0
20675,0
20676,1
20677,8
20678,0
20679,8
20680,2
20681,0
20682,0
20683,5
20684,0
20685,6
20686,3
20687,8
20688,9
20689,3
20690,4
20691,8
20692,0
20693,8
20694,1
20695,5
20696,2
20697,7
20698,0
20699,0
20700,9
20701,9
20702,9
20703,6
20704,9
20705,6
20706,5
20707,5
20708,5
20709,9
20710,5
20711,5
20712,5
20713,7
20714,3
20715,5
20716,9
20717,1
20718,9
20719,1
20720,9
20721,9
20722,2
20723,2
20724,5
20725,6
20726,1
20727,8
20728,0
20729,5
20730,9
20731,0
20732,0
20733,9
20734,2
20735,9
20736,7
20737,1
20738,6
20739,1
20740,8
20741,2
20742,9
20743,4
20744,9
20745,1
20746,9
20747,8
20748,0
20749,3
20750,0
20751,9
20752,9
20753,9
20754,4
20755,1
20756,7
20757,0
20758,9
20759,7
20760,2
20761,1
20762,1
20763,0
20764,9
20765,6
20766,9
20767,9
20768,9
20769,2
20770,5
20771,6
20772,5
20773,1
20774,9
20775,3
20776,2
20777,6
20778,7
20779,5
20780,0
20781,2
20782,0
20783,4
20784,6
20785,8
20786,1
20787,8
20788,4
20789,6
20790,0
20791,9
20792,1
20793,0
20794,5
20795,9
20796,6
20797,8
20798,0
20799,0
20800,9
20801,0
20802,9
20803,4
20804,2
20805,9
20806,0
20807,4
20808,2
20809,1
20810,6
20811,9
20812,9
20813,8
20814,1
20815,1
20816,2
20817,4
20818,2
20819,9
20820,0
20821,1
20822,1
20823,3
20824,7
20825,0
20826,9
20827,6
20828,9
20829,9
20830,0
20831,7
20832,2
20833,8
20834,2
20835,9
20836,8
20837,7
20838,0
20839,3
20840,5
20841,1
20842,9
20843,9
20844,2
20845,1
20846,0
20847,0
20848,1
20849,6
20850,0
20851,3
20852,9
20853,6
20854,5
20855,2
20856,1
20857,9
20858,9
20859,9
20860,9
20861,6
20862,2
20863,9
20864,1
20865,7
20866,7
20867,2
20868,0
20869,4
20870,4
20871,0
20872,2
20873,7
20874,0
20875,1
20876,2
20877,7
20878,6
20879,3
20880,4
20881,3
20882,0
20883,9
20884,0
20885,7
20886,1
20887,0
20888,9
20889,6
20890,9
20891,0
20892,1
20893,4
20894,5
20895,8
20896,1
20897,9
20898,5
20899,9
20900,9
20901,8
20902,8
20903,2
20904,8
20905,5
20906,8
20907,5
20908,8
20909,0
20910,0
20911,6
20912,1
20913,5
20914,9
20915,0
20916,9
20917,0
20918,0
20919,6
20920,9
20921,1
20922,9
20923,4
20924,9
20925,0
20926,9
20927,2
20928,9
20929,3
20930,2
20931,2
20932,8
20933,9
20934,3
20935,6
20936,4
20937,6
20938,6
20939,9
20940,1
20941,6
20942,2
20943,2
20944,8
20945,0
20946,8
20947,9
20948,4
20949,2
20950,7
20951,3
20952,0
20953,9
20954,0
20955,9
20956,5
20957,9
20958,0
20959,8
20960,8
20961,3
20962,2
20963,8
20964,3
20965,2
20966,4
20967,5
20968,2
20969,8
20970,5
20971,6
20972,2
20973,6
20974,8
20975,9
20976,0
20977,2
20978,6
20979,7
20980,1
20981,5
20982,1
20983,2
20984,0
20985,9
20986,0
20987,8
20988,3
20989,3
20990,2
20991,5
20992,9
20993,6
20994,1
20995,9
20996,6
20997,4
20998,9
20999,0
21000,0
21001,5
21002,6
21003,2
21004,9
21005,8
21006,8
21007,6
21008,1
21009,3
21010,7
21011,4
21012,1
21013,7
21014,9
21015,5
21016,8
21017,0
21018,0
21019,1
21020,6
21021,2
21022,9
21023,7
21024,5
21025,6
21026,6
21027,1
21028,0
21029,9
21030,1
21031,1
21032,6
21033,5
21034,2
21035,0
21036,0
21037,0
21038,1
21039,2
21040,0
21041,3
21042,5
21043,9
21044,6
21045,0
21046,9
21047,1
21048,0
21049,0
21050,8
21051,5
21052,1
21053,1
21054,2
21055,9
21056,1
21057,0
21058,8
21059,0
21060,0
21061,9
21062,8
21063,5
21064,9
21065,5
21066,9
21067,3
21068,3
21069,9
21070,2
21071,8
21072,5
21073,2
21074,0
21075,2
21076,8
21077,2
21078,9
21079,7
21080,9
21081,7
21082,5
21083,8
21084,0
21085,9
21086,8
21087,7
21088,8
21089,9
21090,4
21091,2
21092,1
21093,9
21094,9
21095,9
21096,9
21097,6
21098,7
21099,6
21100,6
21101,0
21102,0
21103,9
21104,0
21105,9
21106,9
21107,9
21108,1
21109,2
21110,7
21111,9
21112,0
21113,0
21114,5
21115,9
21116,5
21117,1
21118,1
21119,9
21120,9
21121,1
21122,6
21123,9
21124,0
21125,9
21126,9
21127,0
21128,8
21129,9
21130,9
21131,2
21132,9
21133,0
21134,8
21135,0
21136,0
21137,6
21138,9
21139,9
21140,9
21141,3
21142,2
21143,6
21144,5
21145,0
21146,9
21147,2
21148,8
21149,7
21150,0
21151,2
21152,0
21153,6
21154,1
21155,6
21156,6
21157,7
21158,9
21159,2
21160,2
21161,9
21162,8
21163,1
21164,0
21165,0
21166,9
21167,9
21168,2
21169,0
21170,0
21171,9
21172,1
21173,5
21174,4
21175,8
21176,6
21177,9
21178,2
21179,9
21180,8
21181,0
21182,8
21183,6
21184,8
21185,2
21186,1
21187,2
21188,6
21189,7
21190,8
21191,0
21192,3
21193,9
21194,4
21195,4
21196,2
21197,9
21198,9
21199,1
21200,5
21201,5
21202,0
21203,4
21204,2
21205,8
21206,0
21207,0
21208,9
21209,9
21210,2
21211,0
21212,0
21213,9
21214,6
21215,9
21216,1
21217,9
21218,0
21219,4
21220,9
21221,1
21222,7
21223,6
21224,3
21225,5
21226,1
21227,3
21228,7
21229,2
21230,8
21231,8
21232,6
21233,2
21234,2
21235,1
21236,1
21237,7
21238,0
21239,1
21240,2
21241,8
21242,7
21243,2
21244,1
21245,4
21246,0
21247,3
21248,7
21249,7
21250,5
21251,7
21252,9
21253,5
21254,8
21255,0
21256,9
21257,5
21258,9
21259,7
21260,8
21261,6
21262,8
21263,6
21264,9
21265,5
21266,0
21267,1
21268,2
21269,9
21270,7
21271,2
21272,6
21273,0
21274,2
21275,8
21276,3
21277,8
21278,5
21279,1
21280,1
21281,5
21282,9
21283,5
21284,0
21285,9
21286,1
21287,1
21288,9
21289,4
21290,3
21291,1
21292,2
21293,5
21294,6
21295,8
21296,0
21297,2
21298,9
21299,0
21300,8
21301,8
21302,8
21303,6
21304,6
21305,1
21306,3
21307,9
21308,8
21309,7
21310,0
21311,2
21312,0
21313,0
21314,9
21315,0
21316,2
21317,9
21318,6
21319,0
21320,9
21321,9
21322,2
21323,6
21324,7
21325,9
21326,9
21327,9
21328,0
21329,2
21330,1
21331,2
21332,9
21333,6
21334,1
21335,9
21336,7
21337,3
21338,5
21339,9
21340,0
21341,6
21342,0
21343,8
21344,0
21345,8
21346,7
21347,2
21348,2
21349,5
21350,9
21351,3
21352,2
21353,7
21354,6
21355,2
21356,9
21357,3
21358,6
21359,9
21360,7
21361,6
21362,1
21363,9
21364,0
21365,0
21366,8
21367,0
21368,2
21369,8
21370,0
21371,2
21372,1
21373,6
21374,8
21375,6
21376,9
21377,0
21378,0
21379,0
21380,0
21381,9
21382,2
21383,6
21384,8
21385,7
21386,5
21387,6
21388,0
21389,5
21390,8
21391,0
21392,9
21393,9
21394,2
21395,2
21396,8
21397,8
21398,7
21399,0
21400,0
21401,0
21402,9
21403,8
21404,7
21405,1
21406,3
21407,0
21408,2
21409,0
21410,1
21411,0
21412,9
21413,0
21414,9
21415,8
21416,9
21417,9
21418,6
21419,0
21420,1
21421,0
21422,2
21423,9
21424,1
21425,0
21426,2
21427,5
21428,9
21429,2
21430,2
21431,1
21432,4
21433,2
21434,0
21435,0
21436,1
21437,2
21438,6
21439,1
21440,8
21441,2
21442,2
21443,1
21444,7
21445,8
21446,0
21447,0
21448,6
21449,7
21450,3
21451,0
21452,2
21453,6
21454,2
21455,6
21456,2
21457,0
21458,1
21459,8
21460,0
21461,4
21462,9
21463,1
21464,2
21465,0
21466,8
21467,9
21468,0
21469,0
21470,7
21471,2
21472,8
21473,0
21474,0
21475,6
21476,0
21477,6
21478,2
21479,3
21480,2
21481,0
21482,4
21483,2
21484,1
21485,0
21486,2
21487,5
21488,2
21489,2
21490,0
21491,2
21492,2
21493,9
21494,1
21495,7
21496,0
21497,1
21498,2
21499,2
21500,9
21501,5
21502,1
21503,7
21504,4
21505,2
21506,8
21507,1
21508,8
21509,9
21510,1
21511,5
21512,9
21513,0
21514,0
21515,1
21516,8
21517,9
21518,0
21519,9
21520,9
21521,1
21522,5
21523,9
21524,0
21525,0
21526,7
21527,0
21528,0
21529,9
21530,2
21531,2
21532,5
21533,4
21534,8
21535,1
21536,9
21537,3
21538,8
21539,8
21540,6
21541,5
21542,7
21543,9
21544,5
21545,1
21546,6
21547,9
21548,7
21549,9
21550,0
21551,3
21552,8
21553,6
21554,1
21555,8
21556,9
21557,2
21558,0
21559,0
21560,8
21561,0
21562,1
21563,9
21564,2
21565,9
21566,2
21567,8
21568,1
21569,0
21570,8
21571,6
21572,0
21573,9
21574,9
21575,9
21576,1
21577,6
21578,3
21579,2
21580,1
21581,6
21582,7
21583,9
21584,6
21585,2
21586,8
21587,2
21588,2
21589,0
21590,8
21591,0
21592,1
21593,0
21594,6
21595,2
21596,0
21597,3
21598,2
21599,9
21600,7
21601,1
21602,5
21603,0
21604,0
21605,2
21606,9
21607,0
21608,6
21609,1
21610,2
21611,9
21612,8
21613,1
21614,1
21615,0
21616,1
21617,2
21618,0
21619,8
21620,9
21621,3
21622,6
21623,2
21624,9
21625,9
21626,2
21627,0
21628,0
21629,1
21630,2
21631,0
21632,3
21633,1
21634,7
21635,1
21636,0
21637,6
21638,0
21639,0
21640,2
21641,2
21642,3
21643,2
21644,0
21645,0
21646,1
21647,9
21648,6
21649,5
21650,9
21651,4
21652,0
21653,8
21654,3
21655,1
21656,3
21657,9
21658,9
21659,0
21660,0
21661,8
21662,5
21663,1
21664,9
21665,9
21666,1
21667,2
21668,0
21669,6
21670,5
21671,0
21672,6
21673,2
21674,9
21675,9
21676,7
21677,8
21678,2
21679,8
21680,4
21681,8
21682,0
21683,7
21684,8
21685,0
21686,5
21687,8
21688,1
21689,2
21690,9
21691,1
21692,6
21693,2
21694,5
21695,9
21696,5
21697,7
21698,5
21699,3
21700,6
21701,6
21702,1
21703,9
21704,9
21705,2
21706,9
21707,0
21708,3
21709,0
21710,1
21711,9
21712,1
21713,0
21714,2
21715,9
21716,1
21717,2
21718,8
21719,9
21720,6
21721,8
21722,0
21723,2
21724,8
21725,2
21726,1
21727,8
21728,0
21729,6
21730,7
21731,1
21732,8
21733,1
21734,6
21735,1
21736,1
21737,5
21738,8
21739,2
21740,0
21741,8
21742,2
21743,9
21744,9
21745,0
21746,2
21747,9
21748,8
21749,9
21750,0
21751,1
21752,9
21753,9
21754,3
21755,3
21756,8
21757,0
21758,2
21759,0
21760,2
21761,1
21762,0
21763,9
21764,0
21765,6
21766,2
21767,0
21768,2
21769,0
21770,0
21771,9
21772,7
21773,0
21774,1
21775,3
21776,9
21777,8
21778,8
21779,8
21780,5
21781,9
21782,7
21783,2
21784,3
21785,7
21786,1
21787,0
21788,2
21789,0
21790,0
21791,8
21792,8
21793,0
21794,9
21795,2
21796,8
21797,9
21798,1
21799,9
21800,3
21801,0
21802,0
21803,0
21804,9
21805,1
21806,6
21807,0
21808,1
21809,0
21810,1
21811,9
21812,2
21813,6
21814,7
21815,7
21816,2
21817,6
21818,9
21819,8
21820,2
21821,0
21822,0
21823,2
21824,2
21825,6
21826,2
21827,8
21828,0
21829,2
21830,9
21831,1
21832,2
21833,0
21834,3
21835,0
21836,7
21837,7
21838,0
21839,5
21840,9
21841,0
21842,0
21843,6
21844,1
21845,8
21846,2
21847,6
21848,8
21849,6
21850,0
21851,2
21852,0
21853,1
21854,9
21855,1
21856,9
21857,2
21858,0
21859,9
21860,5
21861,8
21862,9
21863,9
21864,1
21865,7
21866,4
21867,2
21868,2
21869,7
21870,0
21871,8
21872,6
21873,0
21874,9
21875,1
21876,0
21877,1
21878,3
21879,0
21880,8
21881,2
21882,3
21883,8
21884,8
21885,2
21886,7
21887,8
21888,3
21889,9
21890,0
21891,2
21892,6
21893,8
21894,0
21895,6
21896,0
21897,8
21898,2
21899,6
21900,9
21901,2
21902,0
21903,3
21904,0
21905,6
21906,8
21907,9
21908,4
21909,0
21910,4
21911,0
21912,5
21913,2
21914,1
21915,3
21916,0
21917,1
21918,8
21919,3
21920,9
21921,0
21922,7
21923,1
21924,9
21925,0
21926,3
21927,0
21928,7
21929,8
21930,7
21931,1
21932,0
21933,5
21934,1
21935,5
21936,9
21937,9
21938,9
21939,0
21940,2
21941,9
21942,6
21943,9
21944,9
21945,1
21946,2
21947,0
21948,9
21949,1
21950,7
21951,9
21952,9
21953,1
21954,6
21955,9
21956,6
21957,2
21958,6
21959,6
21960,2
21961,0
21962,9
21963,0
21964,5
21965,3
21966,0
21967,1
21968,6
21969,2
21970,3
21971,0
21972,9
21973,9
21974,9
21975,2
21976,0
21977,1
21978,4
21979,1
21980,8
21981,8
21982,6
21983,6
21984,2
21985,1
21986,8
21987,2
21988,9
21989,0
21990,2
21991,9
21992,9
21993,1
21994,9
21995,1
21996,6
21997,0
21998,0
21999,2
22000,9
22001,1
22002,9
22003,8
22004,3
22005,2
22006,0
22007,0
22008,9
22009,0
22010,9
22011,0
22012,0
22013,1
22014,9
22015,5
22016,6
22017,6
22018,3
22019,1
22020,1
22021,0
22022,1
22023,9
22024,9
22025,5
22026,0
22027,0
22028,8
22029,9
22030,7
22031,1
22032,6
22033,0
22034,0
22035,1
22036,9
22037,5
22038,7
22039,0
22040,9
22041,0
22042,0
22043,1
22044,9
22045,8
22046,5
22047,2
22048,0
22049,6
22050,2
22051,3
22052,0
22053,8
22054,8
22055,5
22056,0
22057,9
22058,0
22059,7
22060,0
22061,6
22062,4
22063,0
22064,0
22065,9
22066,9
22067,0
22068,6
22069,9
22070,5
22071,6
22072,0
22073,6
22074,8
22075,9
22076,2
22077,9
22078,0
22079,5
22080,4
22081,8
22082,9
22083,8
22084,6
22085,6
22086,8
22087,9
22088,6
22089,9
22090,2
22091,5
22092,9
22093,0
22094,9
22095,2
22096,7
22097,9
22098,9
22099,3
22100,4
22101,9
22102,3
22103,1
22104,0
22105,9
22106,6
22107,8
22108,9
22109,9
22110,5
22111,9
22112,9
22113,9
22114,9
22115,3
22116,0
22117,6
22118,8
22119,5
22120,6
22121,8
22122,2
22123,3
22124,3
22125,2
22126,6
22127,9
22128,0
22129,4
22130,6
22131,7
22132,6
22133,9
22134,1
22135,2
22136,9
22137,1
22138,2
22139,6
22140,4
22141,8
22142,7
22143,9
22144,1
22145,2
22146,8
22147,9
22148,1
22149,0
22150,6
22151,8
22152,0
22153,9
22154,6
22155,9
22156,6
22157,1
22158,1
22159,9
22160,2
22161,1
22162,8
22163,9
22164,2
22165,3
22166,1
22167,6
22168,3
22169,0
22170,1
22171,9
22172,5
22173,1
22174,7
22175,6
22176,2
22177,4
22178,9
22179,6
22180,2
22181,0
22182,0
22183,8
22184,8
22185,0
22186,4
22187,1
22188,5
22189,9
22190,2
22191,9
22192,1
22193,7
22194,9
22195,6
22196,7
22197,0
22198,0
22199,5
22200,8
22201,9
22202,8
22203,0
22204,2
22205,9
22206,9
22207,4
22208,0
22209,0
22210,6
22211,9
22212,7
22213,1
22214,9
22215,2
22216,7
22217,0
22218,1
22219,2
22220,0
22221,6
22222,9
22223,4
22224,8
22225,2
22226,8
22227,8
22228,2
22229,6
22230,4
22231,8
22232,1
22233,2
22234,7
22235,9
22236,0
22237,5
22238,0
22239,9
22240,0
22241,0
22242,8
22243,0
22244,3
22245,8
22246,2
22247,2
22248,9
22249,2
22250,6
22251,5
22252,4
22253,4
22254,8
22255,6
22256,0
22257,2
22258,9
22259,6
22260,8
22261,8
22262,0
22263,9
22264,9
22265,3
22266,1
22267,6
22268,9
22269,9
22270,0
22271,6
22272,0
22273,6
22274,2
22275,9
22276,1
22277,0
22278,9
22279,0
22280,3
22281,5
22282,2
22283,9
22284,2
22285,8
22286,0
22287,9
22288,1
22289,4
22290,6
22291,5
22292,3
22293,8
22294,1
22295,4
22296,6
22297,2
22298,1
22299,1
22300,0
22301,2
22302,6
22303,9
22304,6
22305,0
22306,5
22307,6
22308,9
22309,9
22310,0
22311,8
22312,2
22313,3
22314,6
22315,5
22316,3
22317,0
22318,0
22319,5
22320,2
22321,1
22322,0
22323,0
22324,0
22325,1
22326,9
22327,1
22328,7
22329,1
22330,6
22331,0
22332,1
22333,2
22334,2
22335,8
22336,6
22337,0
22338,0
22339,7
22340,0
22341,6
22342,9
22343,6
22344,7
22345,0
22346,3
22347,7
22348,6
22349,3
22350,6
22351,0
22352,9
22353,9
22354,2
22355,8
22356,5
22357,1
22358,8
22359,9
22360,7
22361,7
22362,9
22363,9
22364,6
22365,0
22366,9
22367,9
22368,7
22369,0
22370,0
22371,8
22372,6
22373,5
22374,7
22375,2
22376,2
22377,0
22378,9
22379,3
22380,9
22381,5
22382,2
22383,2
22384,9
22385,9
22386,9
22387,6
22388,1
22389,9
22390,6
22391,8
22392,2
22393,2
22394,8
22395,0
22396,3
22397,0
22398,9
22399,3
22400,3
22401,9
22402,1
22403,8
22404,1
22405,2
22406,1
22407,0
22408,7
22409,0
22410,2
22411,1
22412,5
22413,7
22414,7
22415,1
22416,4
22417,0
22418,0
22419,9
22420,7
22421,8
22422,9
22423,6
22424,4
22425,9
22426,0
22427,6
22428,2
22429,0
22430,2
22431,9
22432,6
22433,6
22434,0
22435,1
22436,6
22437,0
22438,6
22439,7
22440,2
22441,4
22442,1
22443,8
22444,5
22445,9
22446,8
22447,6
22448,5
22449,8
22450,9
22451,9
22452,8
22453,1
22454,9
22455,9
22456,8
22457,6
22458,7
22459,1
22460,6
22461,9
22462,2
22463,6
22464,6
22465,4
22466,0
22467,0
22468,8
22469,2
22470,7
22471,1
22472,0
22473,2
22474,5
22475,0
22476,4
22477,1
22478,9
22479,8
22480,8
22481,6
22482,9
22483,9
22484,5
22485,7
22486,6
22487,0
22488,1
22489,5
22490,4
22491,0
22492,1
22493,2
22494,1
22495,7
22496,4
22497,2
22498,9
22499,5
22500,1
22501,8
22502,1
22503,7
22504,6
22505,2
22506,8
22507,2
22508,7
22509,9
22510,8
22511,6
22512,1
22513,9
22514,0
22515,0
22516,9
22517,0
22518,8
22519,1
22520,4
22521,2
22522,4
22523,5
22524,1
22525,6
22526,8
22527,5
22528,0
22529,6
22530,0
22531,1
22532,0
22533,2
22534,6
22535,5
22536,9
22537,9
22538,8
22539,8
22540,8
22541,5
22542,2
22543,1
22544,5
22545,0
22546,1
22547,0
22548,7
22549,9
22550,9
22551,9
22552,6
22553,6
22554,9
22555,2
22556,7
22557,0
22558,0
22559,0
22560,0
22561,3
22562,0
22563,1
22564,7
22565,9
22566,2
22567,6
22568,2
22569,0
22570,3
22571,8
22572,8
22573,6
22574,2
22575,2
22576,6
22577,0
22578,0
22579,8
22580,7
22581,0
22582,0
22583,2
22584,9
22585,0
22586,6
22587,6
22588,8
22589,8
22590,9
22591,2
22592,6
22593,9
22594,6
22595,6
22596,6
22597,2
22598,0
22599,0
22600,5
22601,2
22602,0
22603,9
22604,9
22605,0
22606,1
22607,7
22608,0
22609,9
22610,0
22611,7
22612,9
22613,3
22614,9
22615,6
22616,2
22617,4
22618,3
22619,0
22620,1
22621,0
22622,9
22623,9
22624,0
22625,0
22626,0
22627,2
22628,7
22629,6
22630,0
22631,7
22632,8
22633,2
22634,9
22635,6
22636,9
22637,1
22638,0
22639,9
22640,0
22641,0
22642,5
22643,0
22644,9
22645,0
22646,6
22647,2
22648,8
22649,2
22650,9
22651,9
22652,0
22653,4
22654,3
22655,6
22656,7
22657,0
22658,0
22659,9
22660,2
22661,0
22662,0
22663,6
22664,1
22665,6
22666,3
22667,2
22668,8
22669,8
22670,9
22671,5
22672,0
22673,0
22674,6
22675,1
22676,5
22677,2
22678,7
22679,9
22680,2
22681,9
22682,5
22683,1
22684,0
22685,2
22686,3
22687,8
22688,6
22689,5
22690,4
22691,8
22692,1
22693,9
22694,1
22695,3
22696,5
22697,5
22698,3
22699,0
22700,5
22701,1
22702,0
22703,8
22704,2
22705,9
22706,9
22707,0
22708,6
22709,1
22710,0
22711,2
22712,4
22713,6
22714,0
22715,2
22716,0
22717,9
22718,6
22719,6
22720,0
22721,8
22722,7
22723,9
22724,4
22725,0
22726,9
22727,0
22728,9
22729,5
22730,0
22731,9
22732,1
22733,9
22734,9
22735,9
22736,8
22737,8
22738,2
22739,9
22740,6
22741,2
22742,8
22743,9
22744,5
22745,0
22746,8
22747,0
22748,0
22749,0
22750,4
22751,1
22752,6
22753,0
22754,9
22755,2
22756,9
22757,9
22758,8
22759,5
22760,0
22761,0
22762,0
22763,3
22764,4
