id,Danceability
19967,6
19968,3
19969,7
19970,4
19971,3
19972,4
19973,6
19974,3
19975,7
19976,0
19977,6
19978,6
19979,3
19980,7
19981,4
19982,3
19983,4
19984,6
19985,4
19986,4
19987,7
19988,5
19989,4
19990,2
19991,2
19992,5
19993,5
19994,8
19995,6
19996,5
19997,6
19998,2
19999,4
20000,8
20001,6
20002,7
20003,4
20004,3
20005,8
20006,4
20007,7
20008,4
20009,3
20010,5
20011,3
20012,7
20013,5
20014,2
20015,5
20016,4
20017,6
20018,5
20019,7
20020,1
20021,4
20022,2
20023,6
20024,1
20025,1
20026,5
20027,3
20028,4
20029,4
20030,3
20031,2
20032,7
20033,8
20034,4
20035,3
20036,5
20037,3
20038,2
20039,7
20040,6
20041,7
20042,5
20043,3
20044,5
20045,0
20046,4
20047,6
20048,2
20049,2
20050,6
20051,4
20052,5
20053,4
20054,5
20055,3
20056,4
20057,8
20058,4
20059,6
20060,4
20061,6
20062,1
20063,7
20064,6
20065,6
20066,3
20067,7
20068,5
20069,6
20070,5
20071,5
20072,4
20073,4
20074,3
20075,9
20076,5
20077,3
20078,5
20079,3
20080,5
20081,4
20082,6
20083,4
20084,4
20085,7
20086,6
20087,1
20088,3
20089,6
20090,6
20091,2
20092,6
20093,3
20094,4
20095,3
20096,5
20097,5
20098,7
20099,3
20100,7
20101,6
20102,3
20103,3
20104,1
20105,6
20106,3
20107,5
20108,6
20109,3
20110,4
20111,6
20112,3
20113,7
20114,5
20115,6
20116,3
20117,4
20118,4
20119,5
20120,6
20121,9
20122,6
20123,7
20124,4
20125,3
20126,5
20127,4
20128,8
20129,2
20130,4
20131,7
20132,4
20133,2
20134,6
20135,3
20136,4
20137,4
20138,4
20139,4
20140,4
20141,5
20142,4
20143,6
20144,6
20145,3
20146,6
20147,6
20148,4
20149,6
20150,5
20151,3
20152,2
20153,5
20154,2
20155,6
20156,4
20157,4
20158,4
20159,2
20160,5
20161,6
20162,5
20163,5
20164,6
20165,3
20166,7
20167,4
20168,7
20169,2
20170,5
20171,5
20172,5
20173,7
20174,2
20175,3
20176,6
20177,7
20178,4
20179,4
20180,7
20181,7
20182,5
20183,3
20184,4
20185,1
20186,8
20187,1
20188,2
20189,7
20190,4
20191,6
20192,4
20193,4
20194,7
20195,3
20196,2
20197,5
20198,5
20199,6
20200,3
20201,5
20202,6
20203,5
20204,6
20205,3
20206,4
20207,2
20208,5
20209,5
20210,2
20211,4
20212,4
20213,6
20214,3
20215,5
20216,3
20217,7
20218,6
20219,4
20220,4
20221,5
20222,2
20223,4
20224,2
20225,5
20226,2
20227,7
20228,3
20229,6
20230,3
20231,5
20232,8
20233,6
20234,8
20235,5
20236,7
20237,0
20238,4
20239,5
20240,3
20241,8
20242,7
20243,3
20244,9
20245,7
20246,3
20247,5
20248,7
20249,5
20250,4
20251,2
20252,6
20253,4
20254,2
20255,5
20256,4
20257,4
20258,3
20259,2
20260,4
20261,5
20262,7
20263,4
20264,6
20265,4
20266,4
20267,4
20268,7
20269,4
20270,1
20271,4
20272,6
20273,5
20274,5
20275,5
20276,5
20277,8
20278,6
20279,5
20280,6
20281,6
20282,4
20283,3
20284,4
20285,6
20286,4
20287,3
20288,0
20289,4
20290,2
20291,8
20292,3
20293,5
20294,5
20295,5
20296,4
20297,3
20298,7
20299,6
20300,4
20301,8
20302,8
20303,4
20304,3
20305,4
20306,5
20307,4
20308,5
20309,3
20310,7
20311,3
20312,6
20313,4
20314,1
20315,2
20316,3
20317,1
20318,6
20319,6
20320,3
20321,3
20322,4
20323,2
20324,1
20325,6
20326,8
20327,2
20328,4
20329,3
20330,5
20331,0
20332,2
20333,6
20334,5
20335,3
20336,7
20337,4
20338,6
20339,5
20340,6
20341,5
20342,3
20343,4
20344,4
20345,3
20346,6
20347,6
20348,6
20349,3
20350,1
20351,6
20352,2
20353,5
20354,6
20355,5
20356,4
20357,2
20358,7
20359,3
20360,5
20361,2
20362,5
20363,6
20364,6
20365,1
20366,2
20367,6
20368,3
20369,3
20370,6
20371,5
20372,4
20373,4
20374,3
20375,4
20376,6
20377,6
20378,5
20379,3
20380,8
20381,2
20382,7
20383,7
20384,5
20385,6
20386,7
20387,4
20388,5
20389,4
20390,4
20391,8
20392,2
20393,5
20394,4
20395,2
20396,2
20397,4
20398,6
20399,7
20400,6
20401,4
20402,3
20403,6
20404,2
20405,6
20406,8
20407,6
20408,5
20409,5
20410,7
20411,4
20412,2
20413,2
20414,4
20415,7
20416,4
20417,6
20418,4
20419,3
20420,5
20421,5
20422,6
20423,5
20424,9
20425,8
20426,6
20427,7
20428,4
20429,4
20430,3
20431,3
20432,6
20433,4
20434,6
20435,6
20436,4
20437,5
20438,0
20439,5
20440,6
20441,3
20442,1
20443,4
20444,6
20445,5
20446,6
20447,6
20448,4
20449,4
20450,5
20451,2
20452,7
20453,3
20454,6
20455,4
20456,3
20457,6
20458,4
20459,2
20460,4
20461,6
20462,6
20463,4
20464,3
20465,7
20466,4
20467,5
20468,4
20469,5
20470,4
20471,3
20472,8
20473,8
20474,6
20475,7
20476,6
20477,4
20478,3
20479,7
20480,3
20481,6
20482,2
20483,5
20484,5
20485,3
20486,5
20487,4
20488,5
20489,4
20490,4
20491,4
20492,5
20493,4
20494,4
20495,3
20496,6
20497,7
20498,4
20499,5
20500,4
20501,7
20502,5
20503,5
20504,6
20505,6
20506,3
20507,5
20508,5
20509,5
20510,6
20511,3
20512,8
20513,7
20514,3
20515,2
20516,3
20517,5
20518,5
20519,4
20520,7
20521,4
20522,4
20523,3
20524,4
20525,7
20526,6
20527,3
20528,5
20529,3
20530,4
20531,3
20532,2
20533,6
20534,4
20535,0
20536,5
20537,3
20538,5
20539,5
20540,5
20541,6
20542,3
20543,4
20544,5
20545,6
20546,5
20547,4
20548,5
20549,5
20550,4
20551,6
20552,7
20553,6
20554,6
20555,6
20556,4
20557,6
20558,2
20559,7
20560,7
20561,6
20562,4
20563,6
20564,5
20565,5
20566,5
20567,4
20568,3
20569,9
20570,4
20571,3
20572,5
20573,5
20574,4
20575,7
20576,4
20577,3
20578,3
20579,4
20580,3
20581,6
20582,4
20583,5
20584,2
20585,3
20586,5
20587,2
20588,5
20589,2
20590,4
20591,2
20592,4
20593,3
20594,4
20595,2
20596,3
20597,7
20598,5
20599,5
20600,3
20601,4
20602,5
20603,5
20604,4
20605,3
20606,4
20607,3
20608,3
20609,2
20610,7
20611,4
20612,5
20613,4
20614,9
20615,9
20616,4
20617,8
20618,3
20619,4
20620,5
20621,5
20622,7
20623,7
20624,5
20625,6
20626,3
20627,4
20628,3
20629,8
20630,8
20631,3
20632,3
20633,5
20634,6
20635,4
20636,4
20637,4
20638,5
20639,4
20640,3
20641,5
20642,2
20643,4
20644,5
20645,3
20646,3
20647,6
20648,5
20649,6
20650,5
20651,6
20652,7
20653,2
20654,6
20655,3
20656,2
20657,1
20658,2
20659,5
20660,4
20661,2
20662,7
20663,7
20664,7
20665,3
20666,4
20667,7
20668,4
20669,4
20670,3
20671,3
20672,4
20673,4
20674,2
20675,2
20676,3
20677,5
20678,4
20679,7
20680,5
20681,2
20682,2
20683,3
20684,3
20685,4
20686,5
20687,6
20688,6
20689,4
20690,5
20691,6
20692,1
20693,5
20694,3
20695,4
20696,4
20697,8
20698,4
20699,2
20700,8
20701,7
20702,6
20703,5
20704,7
20705,5
20706,5
20707,5
20708,3
20709,8
20710,5
20711,5
20712,5
20713,5
20714,5
20715,5
20716,6
20717,4
20718,7
20719,4
20720,8
20721,7
20722,5
20723,3
20724,5
20725,4
20726,4
20727,6
20728,3
20729,6
20730,6
20731,1
20732,0
20733,5
20734,4
20735,6
20736,5
20737,3
20738,5
20739,4
20740,6
20741,5
20742,5
20743,5
20744,3
20745,3
20746,6
20747,7
20748,3
20749,3
20750,2
20751,6
20752,6
20753,5
20754,3
20755,4
20756,6
20757,3
20758,7
20759,5
20760,5
20761,3
20762,4
20763,2
20764,5
20765,6
20766,5
20767,4
20768,6
20769,3
20770,4
20771,6
20772,5
20773,3
20774,7
20775,5
20776,5
20777,7
20778,7
20779,4
20780,1
20781,3
20782,2
20783,5
20784,5
20785,7
20786,2
20787,6
20788,5
20789,6
20790,2
20791,6
20792,4
20793,3
20794,5
20795,7
20796,5
20797,6
20798,3
20799,4
20800,6
20801,2
20802,7
20803,4
20804,4
20805,5
20806,2
20807,5
20808,5
20809,4
20810,5
20811,8
20812,7
20813,6
20814,3
20815,4
20816,5
20817,4
20818,4
20819,7
20820,2
20821,3
20822,3
20823,5
20824,6
20825,2
20826,7
20827,4
20828,7
20829,7
20830,4
20831,6
20832,4
20833,6
20834,4
20835,7
20836,6
20837,5
20838,2
20839,4
20840,4
20841,3
20842,7
20843,8
20844,3
20845,4
20846,3
20847,4
20848,3
20849,4
20850,3
20851,5
20852,5
20853,4
20854,5
20855,4
20856,4
20857,5
20858,8
20859,5
20860,7
20861,5
20862,5
20863,6
20864,4
20865,5
20866,5
20867,5
20868,2
20869,5
20870,4
20871,1
20872,4
20873,5
20874,4
20875,4
20876,5
20877,6
20878,4
20879,4
20880,4
20881,4
20882,1
20883,7
20884,2
20885,6
20886,3
20887,1
20888,7
20889,6
20890,5
20891,3
20892,4
20893,3
20894,5
20895,7
20896,2
20897,6
20898,5
20899,6
20900,5
20901,5
20902,6
20903,4
20904,5
20905,5
20906,8
20907,4
20908,6
20909,2
20910,0
20911,6
20912,2
20913,4
20914,7
20915,2
20916,5
20917,1
20918,1
20919,5
20920,7
20921,3
20922,7
20923,5
20924,6
20925,1
20926,6
20927,4
20928,5
20929,4
20930,3
20931,4
20932,5
20933,7
20934,4
20935,5
20936,5
20937,5
20938,4
20939,5
20940,3
20941,6
20942,5
20943,4
20944,7
20945,2
20946,8
20947,7
20948,5
20949,3
20950,5
20951,5
20952,3
20953,8
20954,5
20955,7
20956,5
20957,6
20958,2
20959,6
20960,6
20961,5
20962,5
20963,5
20964,5
20965,4
20966,4
20967,3
20968,5
20969,6
20970,4
20971,5
20972,6
20973,6
20974,6
20975,5
20976,3
20977,5
20978,4
20979,6
20980,4
20981,5
20982,2
20983,3
20984,3
20985,7
20986,1
20987,6
20988,5
20989,3
20990,3
20991,5
20992,6
20993,5
20994,3
20995,7
20996,5
20997,5
20998,7
20999,3
21000,4
21001,5
21002,5
21003,5
21004,4
21005,7
21006,5
21007,4
21008,4
21009,5
21010,5
21011,4
21012,2
21013,5
21014,7
21015,5
21016,5
21017,3
21018,4
21019,4
21020,5
21021,4
21022,6
21023,5
21024,4
21025,5
21026,4
21027,3
21028,2
21029,6
21030,2
21031,3
21032,5
21033,6
21034,5
21035,2
21036,2
21037,1
21038,3
21039,3
21040,3
21041,4
21042,6
21043,5
21044,5
21045,3
21046,8
21047,3
21048,3
21049,2
21050,6
21051,6
21052,3
21053,3
21054,4
21055,6
21056,3
21057,2
21058,6
21059,4
21060,1
21061,7
21062,6
21063,4
21064,6
21065,5
21066,9
21067,4
21068,4
21069,5
21070,5
21071,7
21072,6
21073,4
21074,3
21075,4
21076,7
21077,6
21078,7
21079,7
21080,6
21081,5
21082,5
21083,6
21084,2
21085,5
21086,6
21087,5
21088,7
21089,8
21090,5
21091,5
21092,3
21093,7
21094,7
21095,6
21096,6
21097,5
21098,6
21099,5
21100,5
21101,3
21102,2
21103,7
21104,1
21105,7
21106,7
21107,6
21108,4
21109,3
21110,5
21111,6
21112,3
21113,1
21114,4
21115,7
21116,5
21117,2
21118,3
21119,8
21120,6
21121,3
21122,6
21123,6
21124,4
21125,7
21126,7
21127,2
21128,7
21129,9
21130,6
21131,2
21132,7
21133,4
21134,5
21135,4
21136,1
21137,5
21138,7
21139,7
21140,6
21141,4
21142,4
21143,5
21144,5
21145,2
21146,6
21147,5
21148,6
21149,5
21150,4
21151,4
21152,2
21153,5
21154,4
21155,4
21156,5
21157,6
21158,6
21159,4
21160,5
21161,8
21162,6
21163,3
21164,2
21165,3
21166,8
21167,6
21168,3
21169,2
21170,1
21171,9
21172,5
21173,5
21174,4
21175,6
21176,6
21177,6
21178,5
21179,6
21180,6
21181,1
21182,6
21183,5
21184,6
21185,4
21186,4
21187,5
21188,5
21189,6
21190,5
21191,3
21192,3
21193,7
21194,5
21195,5
21196,4
21197,5
21198,7
21199,3
21200,4
21201,4
21202,2
21203,4
21204,2
21205,7
21206,1
21207,3
21208,7
21209,6
21210,4
21211,2
21212,1
21213,8
21214,4
21215,5
21216,3
21217,5
21218,3
21219,5
21220,4
21221,4
21222,7
21223,5
21224,5
21225,5
21226,3
21227,5
21228,5
21229,4
21230,6
21231,6
21232,4
21233,3
21234,5
21235,4
21236,3
21237,5
21238,3
21239,3
21240,3
21241,6
21242,6
21243,5
21244,3
21245,5
21246,1
21247,3
21248,6
21249,6
21250,4
21251,5
21252,9
21253,6
21254,6
21255,3
21256,6
21257,5
21258,6
21259,4
21260,5
21261,4
21262,7
21263,5
21264,6
21265,6
21266,4
21267,3
21268,4
21269,6
21270,6
21271,3
21272,4
21273,3
21274,4
21275,5
21276,5
21277,9
21278,4
21279,4
21280,4
21281,5
21282,6
21283,4
21284,1
21285,6
21286,4
21287,2
21288,5
21289,5
21290,4
21291,4
21292,4
21293,5
21294,6
21295,5
21296,3
21297,5
21298,6
21299,4
21300,8
21301,8
21302,6
21303,5
21304,5
21305,4
21306,4
21307,5
21308,6
21309,6
21310,0
21311,4
21312,3
21313,4
21314,7
21315,2
21316,4
21317,7
21318,5
21319,2
21320,7
21321,8
21322,4
21323,5
21324,5
21325,7
21326,9
21327,7
21328,2
21329,4
21330,3
21331,5
21332,6
21333,4
21334,4
21335,5
21336,6
21337,4
21338,4
21339,6
21340,1
21341,6
21342,3
21343,6
21344,4
21345,7
21346,5
21347,5
21348,3
21349,4
21350,8
21351,5
21352,4
21353,5
21354,6
21355,4
21356,8
21357,5
21358,4
21359,7
21360,4
21361,5
21362,4
21363,6
21364,4
21365,1
21366,6
21367,1
21368,4
21369,7
21370,3
21371,4
21372,3
21373,6
21374,6
21375,4
21376,7
21377,4
21378,4
21379,3
21380,2
21381,6
21382,4
21383,5
21384,7
21385,6
21386,4
21387,5
21388,2
21389,6
21390,4
21391,2
21392,7
21393,5
21394,4
21395,4
21396,7
21397,5
21398,5
21399,3
21400,1
21401,4
21402,5
21403,6
21404,5
21405,3
21406,5
21407,2
21408,4
21409,2
21410,3
21411,2
21412,6
21413,1
21414,6
21415,7
21416,6
21417,6
21418,6
21419,3
21420,4
21421,1
21422,4
21423,7
21424,3
21425,2
21426,3
21427,5
21428,6
21429,4
21430,4
21431,3
21432,5
21433,4
21434,0
21435,3
21436,4
21437,3
21438,5
21439,4
21440,6
21441,3
21442,3
21443,3
21444,5
21445,8
21446,3
21447,3
21448,7
21449,5
21450,3
21451,0
21452,3
21453,6
21454,4
21455,5
21456,5
21457,3
21458,3
21459,7
21460,2
21461,4
21462,7
21463,3
21464,3
21465,3
21466,7
21467,7
21468,3
21469,1
21470,5
21471,4
21472,6
21473,3
21474,3
21475,5
21476,1
21477,5
21478,4
21479,5
21480,5
21481,3
21482,4
21483,3
21484,4
21485,2
21486,3
21487,5
21488,2
21489,2
21490,3
21491,4
21492,4
21493,7
21494,2
21495,6
21496,0
21497,3
21498,4
21499,4
21500,8
21501,6
21502,4
21503,5
21504,6
21505,4
21506,6
21507,2
21508,5
21509,7
21510,3
21511,3
21512,9
21513,2
21514,2
21515,3
21516,6
21517,7
21518,0
21519,7
21520,7
21521,3
21522,5
21523,7
21524,1
21525,0
21526,7
21527,4
21528,4
21529,7
21530,4
21531,4
21532,6
21533,5
21534,7
21535,2
21536,7
21537,4
21538,7
21539,7
21540,5
21541,5
21542,7
21543,8
21544,5
21545,2
21546,4
21547,5
21548,5
21549,5
21550,5
21551,3
21552,5
21553,5
21554,4
21555,7
21556,7
21557,3
21558,2
21559,3
21560,7
21561,0
21562,4
21563,5
21564,5
21565,9
21566,3
21567,6
21568,4
21569,2
21570,6
21571,6
21572,0
21573,6
21574,9
21575,5
21576,3
21577,5
21578,4
21579,3
21580,2
21581,5
21582,6
21583,9
21584,5
21585,4
21586,6
21587,4
21588,3
21589,2
21590,6
21591,2
21592,4
21593,3
21594,5
21595,5
21596,3
21597,3
21598,3
21599,8
21600,5
21601,4
21602,4
21603,3
21604,3
21605,3
21606,6
21607,1
21608,7
21609,2
21610,4
21611,6
21612,6
21613,2
21614,3
21615,2
21616,2
21617,4
21618,2
21619,7
21620,6
21621,3
21622,4
21623,4
21624,7
21625,7
21626,5
21627,3
21628,2
21629,1
21630,4
21631,3
21632,4
21633,2
21634,6
21635,3
21636,1
21637,5
21638,3
21639,2
21640,4
21641,4
21642,4
21643,3
21644,2
21645,3
21646,3
21647,9
21648,6
21649,5
21650,7
21651,4
21652,2
21653,6
21654,4
21655,2
21656,5
21657,9
21658,6
21659,3
21660,2
21661,5
21662,5
21663,4
21664,7
21665,6
21666,3
21667,4
21668,2
21669,6
21670,4
21671,4
21672,6
21673,4
21674,6
21675,8
21676,4
21677,6
21678,4
21679,5
21680,4
21681,6
21682,1
21683,5
21684,4
21685,1
21686,5
21687,6
21688,4
21689,3
21690,6
21691,4
21692,6
21693,4
21694,4
21695,7
21696,4
21697,6
21698,5
21699,5
21700,5
21701,4
21702,4
21703,7
21704,7
21705,4
21706,7
21707,1
21708,4
21709,1
21710,3
21711,5
21712,3
21713,3
21714,2
21715,8
21716,2
21717,4
21718,6
21719,7
21720,5
21721,5
21722,1
21723,4
21724,7
21725,5
21726,1
21727,8
21728,2
21729,5
21730,5
21731,3
21732,4
21733,1
21734,5
21735,2
21736,3
21737,4
21738,7
21739,5
21740,1
21741,7
21742,4
21743,7
21744,6
21745,2
21746,5
21747,7
21748,5
21749,5
21750,0
21751,2
21752,6
21753,6
21754,4
21755,5
21756,7
21757,4
21758,4
21759,0
21760,5
21761,3
21762,2
21763,6
21764,3
21765,5
21766,4
21767,2
21768,4
21769,1
21770,3
21771,7
21772,6
21773,2
21774,3
21775,4
21776,9
21777,6
21778,6
21779,7
21780,4
21781,6
21782,7
21783,4
21784,3
21785,6
21786,4
21787,1
21788,4
21789,4
21790,1
21791,6
21792,8
21793,2
21794,5
21795,4
21796,6
21797,7
21798,2
21799,7
21800,3
21801,2
21802,1
21803,3
21804,6
21805,1
21806,5
21807,4
21808,3
21809,1
21810,3
21811,8
21812,3
21813,6
21814,6
21815,4
21816,4
21817,5
21818,7
21819,6
21820,3
21821,2
21822,3
21823,4
21824,3
21825,4
21826,3
21827,6
21828,4
21829,5
21830,6
21831,3
21832,3
21833,3
21834,6
21835,5
21836,5
21837,6
21838,1
21839,5
21840,8
21841,3
21842,2
21843,5
21844,3
21845,8
21846,3
21847,7
21848,7
21849,5
21850,2
21851,3
21852,4
21853,3
21854,6
21855,1
21856,7
21857,4
21858,2
21859,5
21860,7
21861,6
21862,6
21863,7
21864,3
21865,5
21866,4
21867,3
21868,3
21869,5
21870,2
21871,5
21872,5
21873,1
21874,7
21875,3
21876,1
21877,3
21878,5
21879,1
21880,5
21881,3
21882,4
21883,6
21884,7
21885,3
21886,6
21887,7
21888,4
21889,5
21890,2
21891,3
21892,4
21893,7
21894,1
21895,5
21896,3
21897,6
21898,4
21899,5
21900,6
21901,5
21902,2
21903,5
21904,2
21905,5
21906,5
21907,7
21908,4
21909,3
21910,5
21911,1
21912,6
21913,3
21914,3
21915,4
21916,2
21917,3
21918,6
21919,5
21920,6
21921,3
21922,5
21923,3
21924,7
21925,1
21926,4
21927,2
21928,7
21929,6
21930,6
21931,3
21932,3
21933,6
21934,3
21935,4
21936,7
21937,6
21938,8
21939,2
21940,4
21941,6
21942,4
21943,7
21944,7
21945,2
21946,4
21947,4
21948,5
21949,3
21950,5
21951,8
21952,8
21953,4
21954,5
21955,7
21956,5
21957,3
21958,5
21959,4
21960,4
21961,3
21962,4
21963,1
21964,5
21965,5
21966,3
21967,3
21968,6
21969,5
21970,3
21971,2
21972,6
21973,6
21974,5
21975,4
21976,1
21977,4
21978,4
21979,4
21980,5
21981,5
21982,5
21983,7
21984,5
21985,4
21986,5
21987,4
21988,6
21989,2
21990,3
21991,6
21992,6
21993,3
21994,7
21995,3
21996,5
21997,1
21998,4
21999,4
22000,8
22001,4
22002,5
22003,6
22004,3
22005,3
22006,2
22007,2
22008,6
22009,3
22010,6
22011,3
22012,2
22013,4
22014,5
22015,4
22016,4
22017,4
22018,5
22019,4
22020,3
22021,1
22022,3
22023,6
22024,8
22025,5
22026,2
22027,1
22028,6
22029,6
22030,6
22031,3
22032,5
22033,3
22034,2
22035,4
22036,6
22037,5
22038,5
22039,3
22040,6
22041,3
22042,3
22043,2
22044,6
22045,6
22046,5
22047,4
22048,2
22049,6
22050,5
22051,4
22052,2
22053,7
22054,6
22055,5
22056,0
22057,7
22058,0
22059,5
22060,2
22061,7
22062,4
22063,0
22064,3
22065,6
22066,6
22067,3
22068,6
22069,6
22070,4
22071,4
22072,3
22073,5
22074,5
22075,6
22076,4
22077,6
22078,3
22079,5
22080,4
22081,5
22082,8
22083,7
22084,5
22085,4
22086,6
22087,8
22088,5
22089,7
22090,2
22091,4
22092,6
22093,3
22094,5
22095,3
22096,6
22097,7
22098,5
22099,4
22100,5
22101,6
22102,4
22103,5
22104,4
22105,6
22106,7
22107,5
22108,7
22109,5
22110,6
22111,7
22112,5
22113,5
22114,6
22115,3
22116,3
22117,4
22118,6
22119,6
22120,5
22121,6
22122,4
22123,4
22124,4
22125,3
22126,6
22127,7
22128,1
22129,4
22130,6
22131,5
22132,6
22133,6
22134,2
22135,4
22136,7
22137,2
22138,3
22139,5
22140,4
22141,5
22142,6
22143,7
22144,3
22145,3
22146,6
22147,7
22148,3
22149,3
22150,6
22151,5
22152,3
22153,7
22154,6
22155,7
22156,5
22157,2
22158,4
22159,6
22160,5
22161,3
22162,6
22163,8
22164,4
22165,5
22166,3
22167,5
22168,5
22169,4
22170,4
22171,8
22172,5
22173,4
22174,7
22175,6
22176,5
22177,5
22178,6
22179,6
22180,4
22181,2
22182,4
22183,6
22184,7
22185,2
22186,6
22187,3
22188,5
22189,8
22190,4
22191,9
22192,4
22193,6
22194,8
22195,5
22196,6
22197,4
22198,2
22199,5
22200,5
22201,6
22202,7
22203,3
22204,4
22205,6
22206,7
22207,5
22208,3
22209,1
22210,6
22211,4
22212,6
22213,4
22214,5
22215,4
22216,5
22217,0
22218,4
22219,5
22220,2
22221,5
22222,7
22223,5
22224,5
22225,3
22226,7
22227,6
22228,4
22229,6
22230,4
22231,6
22232,3
22233,4
22234,7
22235,7
22236,3
22237,5
22238,3
22239,6
22240,5
22241,3
22242,5
22243,2
22244,4
22245,6
22246,4
22247,4
22248,7
22249,3
22250,4
22251,4
22252,3
22253,3
22254,6
22255,5
22256,3
22257,4
22258,7
22259,5
22260,5
22261,5
22262,1
22263,7
22264,7
22265,4
22266,4
22267,5
22268,5
22269,7
22270,2
22271,5
22272,3
22273,6
22274,3
22275,6
22276,2
22277,4
22278,5
22279,2
22280,4
22281,4
22282,4
22283,5
22284,3
22285,4
22286,4
22287,8
22288,1
22289,5
22290,4
22291,5
22292,4
22293,7
22294,3
22295,4
22296,5
22297,3
22298,3
22299,4
22300,2
22301,5
22302,6
22303,6
22304,5
22305,2
22306,5
22307,6
22308,8
22309,7
22310,2
22311,6
22312,4
22313,4
22314,5
22315,4
22316,3
22317,3
22318,2
22319,5
22320,4
22321,3
22322,2
22323,1
22324,4
22325,4
22326,8
22327,3
22328,6
22329,3
22330,5
22331,1
22332,3
22333,4
22334,5
22335,7
22336,6
22337,2
22338,2
22339,7
22340,1
22341,5
22342,6
22343,5
22344,7
22345,2
22346,5
22347,6
22348,4
22349,3
22350,5
22351,2
22352,7
22353,6
22354,3
22355,6
22356,5
22357,3
22358,8
22359,7
22360,5
22361,6
22362,6
22363,7
22364,4
22365,3
22366,7
22367,6
22368,5
22369,3
22370,1
22371,6
22372,6
22373,5
22374,5
22375,3
22376,3
22377,1
22378,5
22379,4
22380,6
22381,5
22382,4
22383,3
22384,5
22385,8
22386,8
22387,4
22388,4
22389,5
22390,5
22391,8
22392,3
22393,5
22394,8
22395,2
22396,4
22397,0
22398,6
22399,6
22400,5
22401,9
22402,2
22403,5
22404,3
22405,3
22406,4
22407,1
22408,6
22409,3
22410,5
22411,2
22412,5
22413,6
22414,5
22415,1
22416,5
22417,4
22418,2
22419,7
22420,5
22421,7
22422,6
22423,4
22424,4
22425,5
22426,3
22427,5
22428,2
22429,2
22430,3
22431,7
22432,4
22433,5
22434,2
22435,4
22436,5
22437,3
22438,5
22439,6
22440,4
22441,4
22442,3
22443,5
22444,6
22445,7
22446,5
22447,5
22448,5
22449,5
22450,7
22451,5
22452,8
22453,3
22454,9
22455,8
22456,6
22457,5
22458,6
22459,3
22460,5
22461,8
22462,3
22463,6
22464,6
22465,4
22466,2
22467,1
22468,6
22469,4
22470,6
22471,3
22472,4
22473,3
22474,4
22475,3
22476,5
22477,3
22478,7
22479,6
22480,8
22481,5
22482,7
22483,7
22484,5
22485,5
22486,5
22487,3
22488,3
22489,4
22490,3
22491,0
22492,5
22493,3
22494,4
22495,6
22496,6
22497,4
22498,5
22499,5
22500,3
22501,6
22502,2
22503,6
22504,6
22505,4
22506,6
22507,3
22508,6
22509,9
22510,7
22511,4
22512,3
22513,7
22514,0
22515,3
22516,5
22517,2
22518,6
22519,3
22520,4
22521,4
22522,4
22523,5
22524,3
22525,6
22526,7
22527,5
22528,1
22529,5
22530,1
22531,2
22532,0
22533,3
22534,6
22535,5
22536,6
22537,6
22538,8
22539,8
22540,6
22541,4
22542,4
22543,4
22544,4
22545,3
22546,3
22547,4
22548,5
22549,9
22550,4
22551,7
22552,5
22553,6
22554,7
22555,4
22556,4
22557,2
22558,1
22559,3
22560,3
22561,5
22562,2
22563,4
22564,5
22565,7
22566,4
22567,7
22568,5
22569,4
22570,4
22571,6
22572,7
22573,6
22574,3
22575,3
22576,4
22577,1
22578,4
22579,8
22580,6
22581,1
22582,3
22583,4
22584,4
22585,2
22586,6
22587,5
22588,7
22589,6
22590,5
22591,3
22592,5
22593,6
22594,4
22595,5
22596,6
22597,4
22598,3
22599,3
22600,6
22601,5
22602,2
22603,9
22604,6
22605,3
22606,4
22607,6
22608,2
22609,7
22610,2
22611,6
22612,6
22613,5
22614,7
22615,6
22616,3
22617,2
22618,5
22619,2
22620,2
22621,1
22622,8
22623,6
22624,2
22625,3
22626,1
22627,5
22628,4
22629,5
22630,2
22631,4
22632,6
22633,4
22634,5
22635,6
22636,6
22637,3
22638,3
22639,7
22640,2
22641,1
22642,4
22643,3
22644,7
22645,3
22646,5
22647,4
22648,6
22649,4
22650,7
22651,6
22652,2
22653,4
22654,4
22655,6
22656,5
22657,2
22658,2
22659,8
22660,3
22661,0
22662,2
22663,5
22664,3
22665,5
22666,4
22667,4
22668,5
22669,7
22670,6
22671,3
22672,3
22673,3
22674,6
22675,2
22676,4
22677,4
22678,6
22679,6
22680,3
22681,6
22682,5
22683,5
22684,2
22685,4
22686,4
22687,5
22688,5
22689,5
22690,5
22691,7
22692,3
22693,8
22694,3
22695,4
22696,5
22697,6
22698,4
22699,2
22700,4
22701,3
22702,2
22703,7
22704,4
22705,7
22706,9
22707,2
22708,5
22709,4
22710,3
22711,4
22712,5
22713,6
22714,1
22715,5
22716,1
22717,5
22718,6
22719,6
22720,1
22721,7
22722,4
22723,7
22724,5
22725,2
22726,6
22727,1
22728,7
22729,4
22730,2
22731,7
22732,3
22733,6
22734,6
22735,6
22736,8
22737,7
22738,5
22739,5
22740,6
22741,3
22742,6
22743,6
22744,4
22745,4
22746,7
22747,2
22748,3
22749,3
22750,4
22751,3
22752,5
22753,1
22754,8
22755,4
22756,7
22757,5
22758,7
22759,3
22760,1
22761,2
22762,3
22763,5
22764,3
