id,Danceability
19967,1
19968,0
19969,2
19970,0
19971,0
19972,0
19973,0
19974,0
19975,2
19976,0
19977,3
19978,2
19979,0
19980,2
19981,1
19982,0
19983,0
19984,1
19985,0
19986,0
19987,2
19988,0
19989,0
19990,0
19991,0
19992,1
19993,0
19994,2
19995,0
19996,1
19997,0
19998,0
19999,0
20000,3
20001,2
20002,1
20003,0
20004,0
20005,3
20006,0
20007,2
20008,0
20009,0
20010,0
20011,0
20012,2
20013,0
20014,0
20015,0
20016,0
20017,1
20018,0
20019,2
20020,0
20021,0
20022,0
20023,1
20024,0
20025,0
20026,0
20027,0
20028,0
20029,0
20030,0
20031,0
20032,1
20033,3
20034,0
20035,0
20036,0
20037,0
20038,0
20039,2
20040,2
20041,2
20042,1
20043,0
20044,0
20045,0
20046,0
20047,0
20048,0
20049,0
20050,1
20051,0
20052,0
20053,0
20054,0
20055,0
20056,0
20057,4
20058,0
20059,2
20060,0
20061,1
20062,0
20063,3
20064,2
20065,2
20066,0
20067,2
20068,1
20069,2
20070,0
20071,0
20072,0
20073,0
20074,0
20075,5
20076,0
20077,0
20078,0
20079,0
20080,1
20081,0
20082,1
20083,0
20084,0
20085,2
20086,2
20087,0
20088,0
20089,1
20090,1
20091,0
20092,0
20093,0
20094,0
20095,0
20096,0
20097,0
20098,2
20099,0
20100,2
20101,1
20102,0
20103,0
20104,0
20105,2
20106,0
20107,1
20108,1
20109,0
20110,0
20111,1
20112,0
20113,2
20114,1
20115,1
20116,0
20117,0
20118,0
20119,1
20120,2
20121,4
20122,2
20123,3
20124,0
20125,0
20126,1
20127,0
20128,3
20129,0
20130,0
20131,3
20132,0
20133,0
20134,1
20135,0
20136,0
20137,0
20138,0
20139,0
20140,0
20141,0
20142,0
20143,2
20144,0
20145,0
20146,0
20147,0
20148,0
20149,0
20150,0
20151,0
20152,0
20153,0
20154,0
20155,1
20156,0
20157,0
20158,0
20159,0
20160,1
20161,1
20162,0
20163,0
20164,1
20165,0
20166,3
20167,0
20168,0
20169,0
20170,1
20171,0
20172,1
20173,3
20174,0
20175,0
20176,1
20177,3
20178,0
20179,0
20180,3
20181,3
20182,0
20183,0
20184,0
20185,0
20186,3
20187,0
20188,0
20189,3
20190,0
20191,1
20192,0
20193,0
20194,3
20195,0
20196,0
20197,1
20198,0
20199,1
20200,0
20201,1
20202,2
20203,0
20204,2
20205,0
20206,0
20207,0
20208,0
20209,1
20210,0
20211,1
20212,0
20213,0
20214,0
20215,0
20216,0
20217,3
20218,1
20219,0
20220,0
20221,0
20222,0
20223,0
20224,0
20225,0
20226,0
20227,2
20228,0
20229,1
20230,0
20231,1
20232,3
20233,2
20234,1
20235,1
20236,2
20237,0
20238,0
20239,0
20240,0
20241,2
20242,2
20243,0
20244,3
20245,2
20246,0
20247,0
20248,2
20249,1
20250,0
20251,0
20252,1
20253,0
20254,0
20255,0
20256,0
20257,0
20258,0
20259,0
20260,0
20261,0
20262,1
20263,0
20264,1
20265,1
20266,0
20267,0
20268,2
20269,0
20270,0
20271,0
20272,2
20273,1
20274,0
20275,1
20276,1
20277,3
20278,1
20279,0
20280,1
20281,1
20282,0
20283,0
20284,0
20285,1
20286,0
20287,0
20288,0
20289,0
20290,0
20291,4
20292,0
20293,0
20294,0
20295,0
20296,0
20297,0
20298,3
20299,2
20300,0
20301,3
20302,3
20303,0
20304,0
20305,0
20306,0
20307,0
20308,1
20309,0
20310,1
20311,0
20312,2
20313,0
20314,0
20315,0
20316,0
20317,0
20318,0
20319,1
20320,0
20321,0
20322,0
20323,0
20324,0
20325,2
20326,3
20327,0
20328,0
20329,0
20330,0
20331,0
20332,0
20333,1
20334,0
20335,0
20336,2
20337,0
20338,2
20339,0
20340,2
20341,0
20342,0
20343,0
20344,0
20345,0
20346,0
20347,1
20348,1
20349,0
20350,0
20351,1
20352,0
20353,0
20354,1
20355,1
20356,0
20357,0
20358,2
20359,0
20360,0
20361,0
20362,2
20363,0
20364,2
20365,0
20366,0
20367,1
20368,0
20369,0
20370,1
20371,0
20372,0
20373,0
20374,0
20375,0
20376,1
20377,2
20378,1
20379,0
20380,4
20381,0
20382,2
20383,2
20384,0
20385,1
20386,2
20387,0
20388,0
20389,0
20390,0
20391,3
20392,0
20393,0
20394,0
20395,0
20396,0
20397,0
20398,1
20399,1
20400,2
20401,0
20402,0
20403,1
20404,0
20405,2
20406,3
20407,2
20408,0
20409,1
20410,2
20411,0
20412,0
20413,0
20414,0
20415,2
20416,0
20417,2
20418,0
20419,0
20420,0
20421,1
20422,2
20423,0
20424,5
20425,2
20426,0
20427,2
20428,0
20429,0
20430,0
20431,0
20432,1
20433,0
20434,1
20435,1
20436,0
20437,0
20438,0
20439,0
20440,1
20441,0
20442,0
20443,0
20444,2
20445,0
20446,1
20447,2
20448,0
20449,0
20450,0
20451,0
20452,2
20453,0
20454,1
20455,0
20456,0
20457,1
20458,0
20459,0
20460,0
20461,1
20462,2
20463,0
20464,0
20465,3
20466,0
20467,1
20468,0
20469,1
20470,0
20471,0
20472,3
20473,3
20474,2
20475,3
20476,1
20477,0
20478,0
20479,2
20480,0
20481,1
20482,0
20483,0
20484,0
20485,0
20486,0
20487,0
20488,0
20489,0
20490,0
20491,0
20492,1
20493,0
20494,0
20495,0
20496,1
20497,3
20498,0
20499,0
20500,0
20501,1
20502,0
20503,0
20504,1
20505,1
20506,0
20507,0
20508,1
20509,0
20510,1
20511,0
20512,3
20513,1
20514,0
20515,0
20516,0
20517,0
20518,0
20519,0
20520,1
20521,0
20522,0
20523,0
20524,0
20525,2
20526,0
20527,0
20528,1
20529,0
20530,0
20531,0
20532,0
20533,1
20534,0
20535,0
20536,0
20537,0
20538,0
20539,0
20540,1
20541,1
20542,0
20543,0
20544,1
20545,1
20546,0
20547,0
20548,1
20549,1
20550,0
20551,2
20552,2
20553,1
20554,2
20555,2
20556,0
20557,1
20558,0
20559,3
20560,1
20561,1
20562,0
20563,2
20564,0
20565,0
20566,0
20567,0
20568,0
20569,4
20570,0
20571,0
20572,0
20573,1
20574,0
20575,1
20576,0
20577,0
20578,0
20579,0
20580,0
20581,1
20582,0
20583,0
20584,0
20585,0
20586,1
20587,0
20588,0
20589,0
20590,0
20591,0
20592,0
20593,0
20594,0
20595,0
20596,0
20597,2
20598,0
20599,1
20600,0
20601,0
20602,1
20603,0
20604,0
20605,0
20606,0
20607,0
20608,0
20609,0
20610,3
20611,0
20612,0
20613,0
20614,5
20615,4
20616,0
20617,3
20618,0
20619,0
20620,0
20621,0
20622,2
20623,2
20624,0
20625,1
20626,0
20627,0
20628,0
20629,4
20630,3
20631,0
20632,0
20633,1
20634,1
20635,0
20636,0
20637,0
20638,0
20639,0
20640,0
20641,0
20642,0
20643,0
20644,0
20645,0
20646,0
20647,2
20648,0
20649,0
20650,0
20651,1
20652,2
20653,0
20654,1
20655,0
20656,0
20657,0
20658,0
20659,1
20660,0
20661,0
20662,1
20663,3
20664,2
20665,0
20666,0
20667,2
20668,0
20669,0
20670,0
20671,0
20672,0
20673,0
20674,0
20675,0
20676,0
20677,1
20678,0
20679,2
20680,0
20681,0
20682,0
20683,0
20684,0
20685,0
20686,0
20687,1
20688,1
20689,0
20690,0
20691,1
20692,0
20693,0
20694,0
20695,0
20696,0
20697,2
20698,0
20699,0
20700,3
20701,3
20702,1
20703,0
20704,2
20705,0
20706,0
20707,0
20708,0
20709,4
20710,1
20711,0
20712,0
20713,0
20714,0
20715,0
20716,2
20717,0
20718,3
20719,0
20720,2
20721,2
20722,0
20723,0
20724,0
20725,0
20726,0
20727,3
20728,0
20729,0
20730,2
20731,0
20732,0
20733,1
20734,0
20735,2
20736,1
20737,0
20738,1
20739,0
20740,1
20741,0
20742,1
20743,0
20744,0
20745,0
20746,1
20747,2
20748,0
20749,0
20750,0
20751,2
20752,1
20753,1
20754,0
20755,0
20756,1
20757,0
20758,2
20759,1
20760,0
20761,0
20762,0
20763,0
20764,1
20765,1
20766,0
20767,1
20768,2
20769,0
20770,0
20771,0
20772,0
20773,0
20774,2
20775,0
20776,0
20777,1
20778,2
20779,1
20780,0
20781,0
20782,0
20783,0
20784,0
20785,3
20786,0
20787,1
20788,0
20789,0
20790,0
20791,1
20792,0
20793,0
20794,0
20795,2
20796,1
20797,1
20798,0
20799,0
20800,2
20801,0
20802,2
20803,0
20804,0
20805,1
20806,0
20807,0
20808,0
20809,0
20810,0
20811,3
20812,1
20813,2
20814,0
20815,0
20816,0
20817,0
20818,0
20819,3
20820,0
20821,0
20822,0
20823,0
20824,1
20825,0
20826,2
20827,0
20828,3
20829,1
20830,0
20831,1
20832,0
20833,1
20834,0
20835,2
20836,1
20837,1
20838,0
20839,0
20840,0
20841,0
20842,2
20843,3
20844,0
20845,0
20846,0
20847,0
20848,0
20849,0
20850,0
20851,0
20852,0
20853,0
20854,0
20855,0
20856,0
20857,1
20858,3
20859,2
20860,2
20861,1
20862,0
20863,1
20864,0
20865,1
20866,1
20867,0
20868,0
20869,0
20870,0
20871,0
20872,0
20873,1
20874,0
20875,0
20876,0
20877,1
20878,0
20879,0
20880,0
20881,0
20882,0
20883,2
20884,0
20885,1
20886,0
20887,0
20888,2
20889,0
20890,0
20891,0
20892,0
20893,0
20894,1
20895,3
20896,0
20897,0
20898,0
20899,2
20900,2
20901,1
20902,2
20903,0
20904,1
20905,0
20906,3
20907,0
20908,1
20909,0
20910,0
20911,1
20912,0
20913,0
20914,2
20915,0
20916,1
20917,0
20918,0
20919,0
20920,2
20921,0
20922,2
20923,0
20924,2
20925,0
20926,1
20927,0
20928,2
20929,0
20930,0
20931,0
20932,1
20933,3
20934,0
20935,1
20936,0
20937,1
20938,0
20939,1
20940,0
20941,1
20942,0
20943,0
20944,2
20945,0
20946,2
20947,1
20948,0
20949,0
20950,0
20951,0
20952,0
20953,3
20954,0
20955,2
20956,0
20957,0
20958,0
20959,1
20960,1
20961,0
20962,0
20963,1
20964,0
20965,0
20966,0
20967,0
20968,0
20969,0
20970,0
20971,0
20972,0
20973,1
20974,1
20975,1
20976,0
20977,0
20978,0
20979,1
20980,0
20981,0
20982,0
20983,0
20984,0
20985,1
20986,0
20987,1
20988,0
20989,0
20990,0
20991,0
20992,2
20993,0
20994,0
20995,2
20996,0
20997,0
20998,3
20999,0
21000,0
21001,0
21002,0
21003,0
21004,1
21005,1
21006,1
21007,0
21008,0
21009,0
21010,1
21011,0
21012,0
21013,1
21014,2
21015,0
21016,2
21017,0
21018,0
21019,0
21020,0
21021,0
21022,2
21023,0
21024,0
21025,1
21026,0
21027,0
21028,0
21029,2
21030,0
21031,0
21032,0
21033,0
21034,0
21035,0
21036,0
21037,0
21038,0
21039,0
21040,0
21041,0
21042,1
21043,1
21044,0
21045,0
21046,4
21047,0
21048,0
21049,0
21050,1
21051,1
21052,0
21053,0
21054,0
21055,1
21056,0
21057,0
21058,1
21059,0
21060,0
21061,2
21062,1
21063,0
21064,1
21065,0
21066,4
21067,0
21068,0
21069,1
21070,0
21071,2
21072,0
21073,0
21074,0
21075,0
21076,2
21077,0
21078,2
21079,2
21080,1
21081,2
21082,1
21083,2
21084,0
21085,1
21086,1
21087,0
21088,2
21089,3
21090,0
21091,0
21092,0
21093,3
21094,2
21095,0
21096,2
21097,0
21098,0
21099,1
21100,0
21101,0
21102,0
21103,3
21104,0
21105,2
21106,2
21107,1
21108,0
21109,0
21110,0
21111,1
21112,0
21113,0
21114,0
21115,2
21116,0
21117,0
21118,0
21119,4
21120,1
21121,0
21122,1
21123,1
21124,0
21125,2
21126,2
21127,0
21128,2
21129,5
21130,1
21131,0
21132,3
21133,0
21134,2
21135,0
21136,0
21137,1
21138,2
21139,2
21140,2
21141,0
21142,0
21143,1
21144,0
21145,0
21146,1
21147,0
21148,2
21149,1
21150,0
21151,0
21152,0
21153,1
21154,0
21155,0
21156,0
21157,1
21158,1
21159,0
21160,0
21161,3
21162,1
21163,0
21164,0
21165,0
21166,2
21167,2
21168,0
21169,0
21170,0
21171,2
21172,0
21173,1
21174,1
21175,2
21176,1
21177,2
21178,0
21179,1
21180,1
21181,0
21182,2
21183,1
21184,2
21185,0
21186,0
21187,0
21188,0
21189,2
21190,1
21191,0
21192,0
21193,2
21194,0
21195,0
21196,0
21197,0
21198,2
21199,0
21200,0
21201,0
21202,0
21203,0
21204,0
21205,2
21206,0
21207,0
21208,2
21209,1
21210,0
21211,0
21212,0
21213,3
21214,0
21215,2
21216,0
21217,1
21218,0
21219,0
21220,0
21221,0
21222,1
21223,0
21224,0
21225,0
21226,0
21227,0
21228,1
21229,0
21230,1
21231,1
21232,1
21233,0
21234,0
21235,0
21236,0
21237,1
21238,0
21239,0
21240,0
21241,2
21242,0
21243,0
21244,0
21245,0
21246,0
21247,0
21248,1
21249,1
21250,0
21251,0
21252,3
21253,0
21254,1
21255,0
21256,2
21257,1
21258,1
21259,0
21260,1
21261,0
21262,2
21263,0
21264,1
21265,0
21266,0
21267,0
21268,0
21269,2
21270,1
21271,0
21272,0
21273,0
21274,0
21275,1
21276,0
21277,3
21278,0
21279,0
21280,0
21281,0
21282,1
21283,0
21284,0
21285,1
21286,0
21287,0
21288,1
21289,0
21290,0
21291,0
21292,0
21293,0
21294,1
21295,1
21296,0
21297,0
21298,1
21299,0
21300,3
21301,3
21302,1
21303,0
21304,1
21305,0
21306,0
21307,1
21308,2
21309,1
21310,0
21311,0
21312,0
21313,0
21314,2
21315,0
21316,0
21317,3
21318,1
21319,0
21320,1
21321,4
21322,0
21323,0
21324,1
21325,2
21326,4
21327,4
21328,0
21329,0
21330,0
21331,0
21332,1
21333,0
21334,0
21335,2
21336,1
21337,0
21338,0
21339,2
21340,0
21341,1
21342,0
21343,1
21344,0
21345,2
21346,1
21347,0
21348,0
21349,0
21350,2
21351,0
21352,0
21353,0
21354,0
21355,0
21356,3
21357,0
21358,0
21359,2
21360,0
21361,0
21362,0
21363,2
21364,0
21365,0
21366,2
21367,0
21368,0
21369,2
21370,0
21371,0
21372,0
21373,1
21374,1
21375,0
21376,2
21377,0
21378,0
21379,0
21380,0
21381,1
21382,0
21383,1
21384,2
21385,0
21386,0
21387,0
21388,0
21389,0
21390,1
21391,0
21392,2
21393,1
21394,0
21395,0
21396,2
21397,1
21398,1
21399,0
21400,0
21401,0
21402,1
21403,1
21404,0
21405,0
21406,0
21407,0
21408,0
21409,0
21410,0
21411,0
21412,2
21413,0
21414,1
21415,2
21416,1
21417,2
21418,0
21419,0
21420,0
21421,0
21422,0
21423,2
21424,0
21425,0
21426,0
21427,1
21428,1
21429,0
21430,0
21431,0
21432,0
21433,0
21434,0
21435,0
21436,0
21437,0
21438,0
21439,0
21440,1
21441,0
21442,0
21443,0
21444,0
21445,3
21446,0
21447,0
21448,1
21449,1
21450,0
21451,0
21452,0
21453,0
21454,0
21455,1
21456,0
21457,0
21458,0
21459,3
21460,0
21461,0
21462,1
21463,0
21464,0
21465,0
21466,2
21467,3
21468,0
21469,0
21470,1
21471,0
21472,1
21473,0
21474,0
21475,1
21476,0
21477,1
21478,0
21479,0
21480,0
21481,0
21482,0
21483,0
21484,0
21485,0
21486,0
21487,0
21488,0
21489,0
21490,0
21491,0
21492,0
21493,3
21494,0
21495,1
21496,0
21497,0
21498,0
21499,0
21500,3
21501,1
21502,0
21503,1
21504,0
21505,0
21506,2
21507,0
21508,1
21509,2
21510,0
21511,0
21512,3
21513,0
21514,0
21515,0
21516,1
21517,2
21518,0
21519,2
21520,2
21521,0
21522,0
21523,2
21524,0
21525,0
21526,1
21527,0
21528,0
21529,3
21530,0
21531,0
21532,1
21533,0
21534,2
21535,0
21536,3
21537,0
21538,2
21539,2
21540,0
21541,0
21542,2
21543,3
21544,0
21545,0
21546,0
21547,1
21548,1
21549,1
21550,0
21551,0
21552,1
21553,0
21554,0
21555,2
21556,2
21557,0
21558,0
21559,0
21560,1
21561,0
21562,0
21563,0
21564,0
21565,5
21566,0
21567,1
21568,0
21569,0
21570,1
21571,1
21572,0
21573,3
21574,3
21575,1
21576,0
21577,1
21578,0
21579,0
21580,0
21581,0
21582,1
21583,3
21584,0
21585,0
21586,1
21587,0
21588,0
21589,0
21590,1
21591,0
21592,0
21593,0
21594,1
21595,0
21596,0
21597,0
21598,0
21599,3
21600,1
21601,0
21602,0
21603,0
21604,0
21605,0
21606,1
21607,0
21608,1
21609,0
21610,0
21611,2
21612,1
21613,0
21614,0
21615,0
21616,0
21617,0
21618,0
21619,2
21620,3
21621,0
21622,0
21623,0
21624,2
21625,1
21626,0
21627,0
21628,0
21629,0
21630,0
21631,0
21632,0
21633,0
21634,1
21635,0
21636,0
21637,0
21638,0
21639,0
21640,0
21641,0
21642,0
21643,0
21644,0
21645,0
21646,0
21647,3
21648,1
21649,0
21650,4
21651,0
21652,0
21653,1
21654,0
21655,0
21656,0
21657,4
21658,2
21659,0
21660,0
21661,1
21662,0
21663,0
21664,3
21665,2
21666,0
21667,0
21668,0
21669,1
21670,0
21671,0
21672,1
21673,0
21674,2
21675,4
21676,1
21677,1
21678,0
21679,2
21680,0
21681,1
21682,0
21683,0
21684,1
21685,0
21686,0
21687,1
21688,0
21689,0
21690,1
21691,0
21692,0
21693,0
21694,0
21695,2
21696,0
21697,1
21698,0
21699,0
21700,0
21701,0
21702,0
21703,3
21704,1
21705,0
21706,2
21707,0
21708,0
21709,0
21710,0
21711,0
21712,0
21713,0
21714,0
21715,3
21716,0
21717,0
21718,2
21719,2
21720,1
21721,1
21722,0
21723,0
21724,2
21725,0
21726,0
21727,3
21728,0
21729,0
21730,1
21731,0
21732,1
21733,0
21734,0
21735,0
21736,0
21737,0
21738,2
21739,0
21740,0
21741,2
21742,0
21743,2
21744,1
21745,0
21746,0
21747,2
21748,1
21749,2
21750,0
21751,0
21752,0
21753,1
21754,0
21755,0
21756,3
21757,0
21758,0
21759,0
21760,0
21761,0
21762,0
21763,2
21764,0
21765,0
21766,0
21767,0
21768,0
21769,0
21770,0
21771,3
21772,1
21773,0
21774,0
21775,0
21776,4
21777,1
21778,1
21779,2
21780,0
21781,2
21782,2
21783,0
21784,0
21785,1
21786,0
21787,0
21788,0
21789,0
21790,0
21791,1
21792,3
21793,0
21794,0
21795,0
21796,1
21797,2
21798,0
21799,2
21800,0
21801,0
21802,0
21803,0
21804,2
21805,0
21806,0
21807,0
21808,0
21809,0
21810,0
21811,2
21812,0
21813,1
21814,1
21815,0
21816,0
21817,0
21818,3
21819,1
21820,0
21821,0
21822,0
21823,0
21824,0
21825,0
21826,0
21827,1
21828,0
21829,0
21830,2
21831,0
21832,0
21833,0
21834,1
21835,0
21836,0
21837,1
21838,0
21839,0
21840,3
21841,0
21842,0
21843,0
21844,0
21845,3
21846,0
21847,0
21848,3
21849,1
21850,0
21851,0
21852,0
21853,0
21854,2
21855,0
21856,2
21857,0
21858,0
21859,1
21860,1
21861,1
21862,2
21863,2
21864,0
21865,1
21866,0
21867,0
21868,0
21869,0
21870,0
21871,1
21872,0
21873,0
21874,2
21875,0
21876,0
21877,0
21878,0
21879,0
21880,1
21881,0
21882,0
21883,1
21884,1
21885,0
21886,1
21887,2
21888,0
21889,1
21890,0
21891,0
21892,0
21893,2
21894,0
21895,1
21896,0
21897,1
21898,0
21899,1
21900,2
21901,0
21902,0
21903,0
21904,0
21905,1
21906,1
21907,2
21908,0
21909,0
21910,0
21911,0
21912,1
21913,0
21914,0
21915,0
21916,0
21917,0
21918,1
21919,0
21920,2
21921,0
21922,1
21923,0
21924,2
21925,0
21926,0
21927,0
21928,1
21929,1
21930,1
21931,0
21932,0
21933,1
21934,0
21935,0
21936,2
21937,0
21938,3
21939,0
21940,0
21941,2
21942,0
21943,2
21944,3
21945,0
21946,0
21947,0
21948,0
21949,0
21950,1
21951,3
21952,3
21953,0
21954,0
21955,2
21956,0
21957,0
21958,0
21959,1
21960,0
21961,0
21962,0
21963,0
21964,0
21965,0
21966,0
21967,0
21968,0
21969,0
21970,0
21971,0
21972,1
21973,2
21974,1
21975,0
21976,0
21977,0
21978,0
21979,0
21980,1
21981,1
21982,0
21983,1
21984,0
21985,0
21986,1
21987,0
21988,1
21989,0
21990,0
21991,1
21992,2
21993,0
21994,2
21995,0
21996,0
21997,0
21998,0
21999,0
22000,3
22001,0
22002,1
22003,1
22004,0
22005,0
22006,0
22007,0
22008,1
22009,0
22010,2
22011,0
22012,0
22013,0
22014,1
22015,0
22016,0
22017,0
22018,0
22019,0
22020,0
22021,0
22022,0
22023,1
22024,3
22025,0
22026,0
22027,0
22028,2
22029,1
22030,1
22031,0
22032,1
22033,0
22034,0
22035,0
22036,1
22037,0
22038,1
22039,0
22040,1
22041,0
22042,0
22043,0
22044,2
22045,2
22046,0
22047,0
22048,0
22049,1
22050,0
22051,0
22052,0
22053,2
22054,1
22055,0
22056,0
22057,3
22058,0
22059,1
22060,0
22061,2
22062,0
22063,0
22064,0
22065,1
22066,1
22067,0
22068,1
22069,2
22070,0
22071,0
22072,0
22073,1
22074,1
22075,1
22076,0
22077,2
22078,0
22079,0
22080,0
22081,1
22082,2
22083,2
22084,0
22085,0
22086,1
22087,3
22088,0
22089,2
22090,0
22091,0
22092,2
22093,0
22094,1
22095,0
22096,1
22097,2
22098,1
22099,0
22100,0
22101,1
22102,0
22103,0
22104,0
22105,2
22106,1
22107,0
22108,3
22109,1
22110,1
22111,3
22112,0
22113,2
22114,1
22115,0
22116,0
22117,0
22118,2
22119,0
22120,0
22121,2
22122,0
22123,0
22124,0
22125,0
22126,1
22127,2
22128,0
22129,0
22130,1
22131,1
22132,1
22133,1
22134,0
22135,0
22136,1
22137,0
22138,0
22139,0
22140,0
22141,1
22142,1
22143,2
22144,0
22145,0
22146,2
22147,2
22148,0
22149,0
22150,1
22151,1
22152,0
22153,2
22154,1
22155,2
22156,0
22157,0
22158,0
22159,2
22160,0
22161,0
22162,1
22163,3
22164,0
22165,1
22166,0
22167,0
22168,0
22169,0
22170,0
22171,3
22172,1
22173,0
22174,2
22175,1
22176,0
22177,0
22178,2
22179,1
22180,0
22181,0
22182,0
22183,2
22184,2
22185,0
22186,0
22187,0
22188,1
22189,3
22190,0
22191,3
22192,0
22193,2
22194,3
22195,0
22196,2
22197,0
22198,0
22199,0
22200,1
22201,2
22202,2
22203,0
22204,0
22205,2
22206,2
22207,0
22208,0
22209,0
22210,0
22211,1
22212,2
22213,0
22214,0
22215,0
22216,1
22217,0
22218,0
22219,0
22220,0
22221,0
22222,1
22223,0
22224,1
22225,0
22226,2
22227,2
22228,0
22229,1
22230,0
22231,2
22232,0
22233,0
22234,1
22235,2
22236,0
22237,0
22238,0
22239,1
22240,0
22241,0
22242,2
22243,0
22244,0
22245,1
22246,0
22247,0
22248,2
22249,0
22250,1
22251,0
22252,0
22253,0
22254,1
22255,1
22256,0
22257,0
22258,2
22259,1
22260,1
22261,1
22262,0
22263,2
22264,2
22265,0
22266,0
22267,0
22268,1
22269,3
22270,0
22271,0
22272,0
22273,1
22274,0
22275,1
22276,0
22277,0
22278,1
22279,0
22280,0
22281,0
22282,0
22283,1
22284,0
22285,1
22286,0
22287,3
22288,0
22289,0
22290,1
22291,0
22292,0
22293,2
22294,0
22295,0
22296,0
22297,0
22298,0
22299,0
22300,0
22301,0
22302,1
22303,1
22304,0
22305,0
22306,0
22307,1
22308,3
22309,2
22310,0
22311,2
22312,0
22313,0
22314,1
22315,0
22316,0
22317,0
22318,0
22319,1
22320,0
22321,0
22322,0
22323,0
22324,0
22325,0
22326,3
22327,0
22328,1
22329,0
22330,1
22331,0
22332,0
22333,0
22334,0
22335,2
22336,0
22337,0
22338,0
22339,2
22340,0
22341,0
22342,2
22343,0
22344,1
22345,0
22346,0
22347,2
22348,0
22349,0
22350,1
22351,0
22352,2
22353,2
22354,0
22355,1
22356,0
22357,0
22358,3
22359,3
22360,2
22361,2
22362,2
22363,2
22364,0
22365,0
22366,1
22367,2
22368,1
22369,0
22370,0
22371,1
22372,1
22373,0
22374,0
22375,0
22376,0
22377,0
22378,1
22379,0
22380,1
22381,0
22382,0
22383,0
22384,0
22385,3
22386,3
22387,0
22388,0
22389,1
22390,0
22391,2
22392,0
22393,0
22394,2
22395,0
22396,0
22397,0
22398,1
22399,1
22400,0
22401,3
22402,0
22403,1
22404,0
22405,0
22406,0
22407,0
22408,1
22409,0
22410,0
22411,0
22412,0
22413,1
22414,1
22415,0
22416,0
22417,0
22418,0
22419,3
22420,1
22421,2
22422,1
22423,0
22424,0
22425,1
22426,0
22427,0
22428,0
22429,0
22430,0
22431,2
22432,0
22433,1
22434,0
22435,0
22436,0
22437,0
22438,0
22439,1
22440,0
22441,0
22442,0
22443,1
22444,1
22445,2
22446,1
22447,0
22448,0
22449,1
22450,2
22451,1
22452,2
22453,0
22454,2
22455,3
22456,2
22457,0
22458,1
22459,0
22460,0
22461,3
22462,0
22463,1
22464,0
22465,0
22466,0
22467,0
22468,2
22469,0
22470,1
22471,0
22472,0
22473,0
22474,0
22475,0
22476,0
22477,0
22478,2
22479,1
22480,2
22481,0
22482,2
22483,2
22484,0
22485,1
22486,1
22487,0
22488,0
22489,0
22490,0
22491,0
22492,0
22493,0
22494,0
22495,2
22496,0
22497,0
22498,1
22499,0
22500,0
22501,1
22502,0
22503,1
22504,0
22505,0
22506,1
22507,0
22508,1
22509,3
22510,1
22511,0
22512,0
22513,2
22514,0
22515,0
22516,1
22517,0
22518,2
22519,0
22520,0
22521,0
22522,0
22523,0
22524,0
22525,1
22526,1
22527,0
22528,0
22529,1
22530,0
22531,0
22532,0
22533,0
22534,2
22535,0
22536,2
22537,3
22538,2
22539,2
22540,1
22541,0
22542,0
22543,0
22544,0
22545,0
22546,0
22547,0
22548,0
22549,5
22550,0
22551,2
22552,1
22553,0
22554,2
22555,0
22556,1
22557,0
22558,0
22559,0
22560,0
22561,0
22562,0
22563,0
22564,0
22565,3
22566,0
22567,1
22568,0
22569,0
22570,0
22571,1
22572,1
22573,1
22574,0
22575,0
22576,0
22577,0
22578,0
22579,3
22580,1
22581,0
22582,0
22583,0
22584,0
22585,0
22586,1
22587,0
22588,1
22589,2
22590,1
22591,0
22592,1
22593,0
22594,0
22595,1
22596,0
22597,0
22598,0
22599,0
22600,0
22601,0
22602,0
22603,4
22604,2
22605,0
22606,0
22607,1
22608,0
22609,2
22610,0
22611,0
22612,1
22613,0
22614,3
22615,1
22616,0
22617,0
22618,0
22619,0
22620,0
22621,0
22622,4
22623,2
22624,0
22625,0
22626,0
22627,0
22628,0
22629,1
22630,0
22631,0
22632,1
22633,0
22634,0
22635,1
22636,1
22637,0
22638,0
22639,2
22640,0
22641,0
22642,0
22643,0
22644,2
22645,0
22646,0
22647,0
22648,0
22649,0
22650,2
22651,2
22652,0
22653,0
22654,0
22655,0
22656,1
22657,0
22658,0
22659,3
22660,0
22661,0
22662,0
22663,1
22664,0
22665,1
22666,0
22667,0
22668,2
22669,2
22670,2
22671,0
22672,0
22673,0
22674,1
22675,0
22676,0
22677,0
22678,1
22679,1
22680,0
22681,1
22682,1
22683,0
22684,0
22685,0
22686,0
22687,1
22688,0
22689,0
22690,0
22691,2
22692,0
22693,3
22694,0
22695,0
22696,0
22697,0
22698,0
22699,0
22700,0
22701,0
22702,0
22703,2
22704,0
22705,2
22706,5
22707,0
22708,0
22709,0
22710,0
22711,0
22712,0
22713,0
22714,0
22715,0
22716,0
22717,1
22718,1
22719,0
22720,0
22721,2
22722,0
22723,3
22724,0
22725,0
22726,1
22727,0
22728,1
22729,0
22730,0
22731,2
22732,0
22733,1
22734,2
22735,1
22736,3
22737,2
22738,0
22739,1
22740,1
22741,0
22742,1
22743,2
22744,0
22745,0
22746,2
22747,0
22748,0
22749,0
22750,0
22751,0
22752,0
22753,0
22754,4
22755,0
22756,2
22757,1
22758,2
22759,0
22760,0
22761,0
22762,0
22763,0
22764,0
