id,Danceability
19168,0.0
19169,5.0
19170,2.0
19171,1.0
19172,6.0
19173,6.0
19174,9.0
19175,0.0
19176,1.0
19177,3.0
19178,2.0
19179,5.0
19180,6.0
19181,3.0
19182,8.0
19183,5.0
19184,0.0
19185,5.0
19186,0.0
19187,8.0
19188,6.0
19189,5.0
19190,4.0
19191,0.0
19192,9.0
19193,3.0
19194,8.0
19195,4.0
19196,2.0
19197,2.0
19198,4.0
19199,9.0
19200,5.0
19201,6.0
19202,2.0
19203,3.0
19204,4.0
19205,4.0
19206,2.0
19207,1.0
19208,5.0
19209,1.0
19210,5.0
19211,3.0
19212,0.0
19213,4.0
19214,7.0
19215,1.0
19216,6.0
19217,6.0
19218,7.0
19219,6.0
19220,1.0
19221,1.0
19222,7.0
19223,6.0
19224,9.0
19225,4.0
19226,4.0
19227,2.0
19228,2.0
19229,5.0
19230,0.0
19231,0.0
19232,1.0
19233,9.0
19234,2.0
19235,3.0
19236,0.0
19237,1.0
19238,8.0
19239,0.0
19240,6.0
19241,8.0
19242,0.0
19243,6.0
19244,5.0
19245,0.0
19246,4.0
19247,8.0
19248,6.0
19249,4.0
19250,3.0
19251,0.0
19252,0.0
19253,8.0
19254,9.0
19255,4.0
19256,6.0
19257,0.0
19258,6.0
19259,9.0
19260,6.0
19261,2.0
19262,6.0
19263,6.0
19264,5.0
19265,7.0
19266,1.0
19267,7.0
19268,9.0
19269,5.0
19270,5.0
19271,1.0
19272,1.0
19273,3.0
19274,3.0
19275,6.0
19276,6.0
19277,1.0
19278,8.0
19279,3.0
19280,6.0
19281,6.0
19282,2.0
19283,0.0
19284,9.0
19285,8.0
19286,3.0
19287,6.0
19288,5.0
19289,1.0
19290,1.0
19291,0.0
19292,2.0
19293,0.0
19294,1.0
19295,3.0
19296,4.0
19297,6.0
19298,0.0
19299,6.0
19300,2.0
19301,0.0
19302,4.0
19303,1.0
19304,2.0
19305,0.0
19306,2.0
19307,3.0
19308,8.0
19309,7.0
19310,0.0
19311,1.0
19312,7.0
19313,9.0
19314,4.0
19315,5.0
19316,9.0
19317,4.0
19318,9.0
19319,1.0
19320,0.0
19321,3.0
19322,6.0
19323,0.0
19324,0.0
19325,4.0
19326,5.0
19327,1.0
19328,4.0
19329,7.0
19330,2.0
19331,5.0
19332,0.0
19333,2.0
19334,3.0
19335,7.0
19336,9.0
19337,2.0
19338,4.0
19339,8.0
19340,4.0
19341,9.0
19342,5.0
19343,2.0
19344,5.0
19345,2.0
19346,3.0
19347,1.0
19348,9.0
19349,7.0
19350,0.0
19351,5.0
19352,6.0
19353,5.0
19354,9.0
19355,4.0
19356,1.0
19357,9.0
19358,8.0
19359,8.0
19360,8.0
19361,1.0
19362,9.0
19363,3.0
19364,9.0
19365,6.0
19366,0.0
19367,7.0
19368,0.0
19369,2.0
19370,1.0
19371,2.0
19372,1.0
19373,5.0
19374,3.0
19375,3.0
19376,5.0
19377,6.0
19378,1.0
19379,8.0
19380,3.0
19381,7.0
19382,3.0
19383,2.0
19384,4.0
19385,1.0
19386,1.0
19387,9.0
19388,4.0
19389,9.0
19390,7.0
19391,9.0
19392,1.0
19393,2.0
19394,3.0
19395,4.0
19396,4.0
19397,5.0
19398,1.0
19399,2.0
19400,4.0
19401,8.0
19402,3.0
19403,9.0
19404,1.0
19405,7.0
19406,4.0
19407,0.0
19408,5.0
19409,0.0
19410,3.0
19411,6.0
19412,6.0
19413,2.0
19414,2.0
19415,2.0
19416,2.0
19417,1.0
19418,9.0
19419,9.0
19420,5.0
19421,6.0
19422,5.0
19423,5.0
19424,8.0
19425,4.0
19426,4.0
19427,8.0
19428,6.0
19429,3.0
19430,3.0
19431,1.0
19432,3.0
19433,3.0
19434,6.0
19435,9.0
19436,0.0
19437,2.0
19438,9.0
19439,6.0
19440,5.0
19441,1.0
19442,0.0
19443,3.0
19444,3.0
19445,1.0
19446,7.0
19447,9.0
19448,1.0
19449,1.0
19450,9.0
19451,0.0
19452,3.0
19453,8.0
19454,0.0
19455,1.0
19456,4.0
19457,6.0
19458,5.0
19459,8.0
19460,7.0
19461,7.0
19462,1.0
19463,1.0
19464,3.0
19465,2.0
19466,8.0
19467,9.0
19468,5.0
19469,7.0
19470,2.0
19471,9.0
19472,0.0
19473,1.0
19474,9.0
19475,6.0
19476,0.0
19477,1.0
19478,5.0
19479,1.0
19480,1.0
19481,6.0
19482,4.0
19483,9.0
19484,8.0
19485,5.0
19486,4.0
19487,7.0
19488,8.0
19489,8.0
19490,7.0
19491,2.0
19492,5.0
19493,0.0
19494,9.0
19495,9.0
19496,5.0
19497,1.0
19498,6.0
19499,0.0
19500,3.0
19501,6.0
19502,1.0
19503,0.0
19504,8.0
19505,0.0
19506,9.0
19507,4.0
19508,4.0
19509,7.0
19510,7.0
19511,1.0
19512,6.0
19513,3.0
19514,5.0
19515,0.0
19516,3.0
19517,3.0
19518,7.0
19519,9.0
19520,2.0
19521,0.0
19522,1.0
19523,5.0
19524,9.0
19525,3.0
19526,9.0
19527,6.0
19528,9.0
19529,4.0
19530,4.0
19531,3.0
19532,6.0
19533,1.0
19534,9.0
19535,2.0
19536,0.0
19537,4.0
19538,0.0
19539,7.0
19540,1.0
19541,1.0
19542,8.0
19543,0.0
19544,3.0
19545,4.0
19546,1.0
19547,6.0
19548,8.0
19549,9.0
19550,1.0
19551,0.0
19552,5.0
19553,0.0
19554,2.0
19555,5.0
19556,8.0
19557,3.0
19558,1.0
19559,5.0
19560,4.0
19561,5.0
19562,1.0
19563,3.0
19564,4.0
19565,1.0
19566,3.0
19567,3.0
19568,0.0
19569,5.0
19570,9.0
19571,6.0
19572,2.0
19573,7.0
19574,0.0
19575,9.0
19576,8.0
19577,6.0
19578,5.0
19579,0.0
19580,3.0
19581,5.0
19582,8.0
19583,9.0
19584,7.0
19585,3.0
19586,3.0
19587,9.0
19588,5.0
19589,6.0
19590,7.0
19591,9.0
19592,1.0
19593,2.0
19594,8.0
19595,9.0
19596,5.0
19597,0.0
19598,0.0
19599,0.0
19600,2.0
19601,1.0
19602,0.0
19603,9.0
19604,0.0
19605,7.0
19606,6.0
19607,7.0
19608,1.0
19609,9.0
19610,9.0
19611,4.0
19612,7.0
19613,5.0
19614,5.0
19615,3.0
19616,1.0
19617,5.0
19618,6.0
19619,3.0
19620,1.0
19621,6.0
19622,6.0
19623,1.0
19624,1.0
19625,4.0
19626,5.0
19627,8.0
19628,8.0
19629,5.0
19630,3.0
19631,0.0
19632,6.0
19633,6.0
19634,9.0
19635,9.0
19636,9.0
19637,7.0
19638,8.0
19639,6.0
19640,0.0
19641,3.0
19642,9.0
19643,0.0
19644,8.0
19645,9.0
19646,2.0
19647,9.0
19648,5.0
19649,1.0
19650,1.0
19651,0.0
19652,4.0
19653,2.0
19654,9.0
19655,1.0
19656,9.0
19657,5.0
19658,8.0
19659,3.0
19660,9.0
19661,6.0
19662,8.0
19663,7.0
19664,1.0
19665,9.0
19666,3.0
19667,6.0
19668,6.0
19669,1.0
19670,6.0
19671,8.0
19672,2.0
19673,0.0
19674,2.0
19675,8.0
19676,9.0
19677,0.0
19678,8.0
19679,0.0
19680,9.0
19681,2.0
19682,5.0
19683,4.0
19684,2.0
19685,0.0
19686,8.0
19687,1.0
19688,0.0
19689,0.0
19690,9.0
19691,7.0
19692,5.0
19693,9.0
19694,1.0
19695,7.0
19696,7.0
19697,0.0
19698,7.0
19699,5.0
19700,4.0
19701,8.0
19702,6.0
19703,7.0
19704,5.0
19705,4.0
19706,9.0
19707,1.0
19708,3.0
19709,1.0
19710,8.0
19711,7.0
19712,0.0
19713,4.0
19714,6.0
19715,8.0
19716,1.0
19717,4.0
19718,5.0
19719,5.0
19720,9.0
19721,6.0
19722,6.0
19723,4.0
19724,8.0
19725,5.0
19726,1.0
19727,2.0
19728,4.0
19729,1.0
19730,6.0
19731,7.0
19732,0.0
19733,0.0
19734,4.0
19735,2.0
19736,2.0
19737,9.0
19738,2.0
19739,9.0
19740,4.0
19741,5.0
19742,8.0
19743,3.0
19744,5.0
19745,7.0
19746,3.0
19747,9.0
19748,5.0
19749,8.0
19750,9.0
19751,3.0
19752,8.0
19753,8.0
19754,1.0
19755,8.0
19756,5.0
19757,3.0
19758,3.0
19759,4.0
19760,4.0
19761,3.0
19762,0.0
19763,9.0
19764,3.0
19765,2.0
19766,9.0
19767,1.0
19768,3.0
19769,1.0
19770,0.0
19771,8.0
19772,4.0
19773,0.0
19774,1.0
19775,0.0
19776,0.0
19777,2.0
19778,4.0
19779,6.0
19780,8.0
19781,1.0
19782,9.0
19783,4.0
19784,1.0
19785,6.0
19786,9.0
19787,9.0
19788,2.0
19789,7.0
19790,3.0
19791,3.0
19792,9.0
19793,5.0
19794,1.0
19795,4.0
19796,2.0
19797,1.0
19798,5.0
19799,9.0
19800,9.0
19801,6.0
19802,0.0
19803,3.0
19804,0.0
19805,2.0
19806,3.0
19807,8.0
19808,8.0
19809,3.0
19810,5.0
19811,6.0
19812,8.0
19813,9.0
19814,0.0
19815,6.0
19816,9.0
19817,8.0
19818,8.0
19819,4.0
19820,8.0
19821,1.0
19822,2.0
19823,6.0
19824,9.0
19825,4.0
19826,6.0
19827,5.0
19828,4.0
19829,0.0
19830,7.0
19831,6.0
19832,8.0
19833,6.0
19834,3.0
19835,0.0
19836,2.0
19837,9.0
19838,2.0
19839,4.0
19840,1.0
19841,4.0
19842,6.0
19843,3.0
19844,1.0
19845,3.0
19846,7.0
19847,6.0
19848,7.0
19849,7.0
19850,2.0
19851,1.0
19852,0.0
19853,6.0
19854,5.0
19855,3.0
19856,9.0
19857,1.0
19858,3.0
19859,4.0
19860,1.0
19861,4.0
19862,4.0
19863,5.0
19864,9.0
19865,8.0
19866,4.0
19867,4.0
19868,8.0
19869,1.0
19870,6.0
19871,0.0
19872,5.0
19873,1.0
19874,6.0
19875,9.0
19876,7.0
19877,4.0
19878,1.0
19879,9.0
19880,4.0
19881,2.0
19882,0.0
19883,8.0
19884,4.0
19885,7.0
19886,6.0
19887,1.0
19888,0.0
19889,6.0
19890,7.0
19891,3.0
19892,9.0
19893,3.0
19894,8.0
19895,0.0
19896,3.0
19897,7.0
19898,8.0
19899,0.0
19900,3.0
19901,8.0
19902,1.0
19903,9.0
19904,6.0
19905,5.0
19906,2.0
19907,7.0
19908,1.0
19909,6.0
19910,4.0
19911,0.0
19912,4.0
19913,5.0
19914,9.0
19915,0.0
19916,5.0
19917,0.0
19918,8.0
19919,3.0
19920,9.0
19921,6.0
19922,4.0
19923,8.0
19924,9.0
19925,5.0
19926,4.0
19927,1.0
19928,2.0
19929,6.0
19930,8.0
19931,5.0
19932,5.0
19933,1.0
19934,9.0
19935,8.0
19936,9.0
19937,0.0
19938,0.0
19939,9.0
19940,4.0
19941,1.0
19942,9.0
19943,7.0
19944,6.0
19945,0.0
19946,9.0
19947,4.0
19948,4.0
19949,9.0
19950,0.0
19951,2.0
19952,9.0
19953,0.0
19954,2.0
19955,0.0
19956,5.0
19957,2.0
19958,7.0
19959,9.0
19960,8.0
19961,9.0
19962,5.0
19963,2.0
19964,3.0
19965,1.0
19966,0.0
19967,5.0
19968,1.0
19969,8.0
19970,1.0
19971,7.0
19972,6.0
19973,5.0
19974,1.0
19975,6.0
19976,0.0
19977,2.0
19978,6.0
19979,5.0
19980,2.0
19981,6.0
19982,5.0
19983,6.0
19984,6.0
19985,2.0
19986,1.0
19987,7.0
19988,1.0
19989,3.0
19990,0.0
19991,0.0
19992,8.0
19993,3.0
19994,8.0
19995,5.0
19996,8.0
19997,3.0
19998,7.0
19999,1.0
20000,9.0
20001,8.0
20002,7.0
20003,5.0
20004,0.0
20005,9.0
20006,1.0
20007,2.0
20008,8.0
20009,4.0
20010,6.0
20011,2.0
20012,7.0
20013,8.0
20014,0.0
20015,8.0
20016,7.0
20017,6.0
20018,6.0
20019,3.0
20020,2.0
20021,3.0
20022,0.0
20023,4.0
20024,0.0
20025,0.0
20026,5.0
20027,9.0
20028,3.0
20029,0.0
20030,3.0
20031,3.0
20032,6.0
20033,9.0
20034,0.0
20035,1.0
20036,5.0
20037,3.0
20038,5.0
20039,8.0
20040,4.0
20041,4.0
20042,8.0
20043,1.0
20044,8.0
20045,0.0
20046,8.0
20047,7.0
20048,4.0
20049,0.0
20050,6.0
20051,5.0
20052,8.0
20053,1.0
20054,6.0
20055,0.0
20056,6.0
20057,9.0
20058,4.0
20059,9.0
20060,5.0
20061,8.0
20062,0.0
20063,9.0
20064,9.0
20065,7.0
20066,0.0
20067,5.0
20068,8.0
20069,9.0
20070,8.0
20071,3.0
20072,5.0
20073,0.0
20074,4.0
20075,9.0
20076,4.0
20077,0.0
20078,5.0
20079,5.0
20080,4.0
20081,3.0
20082,5.0
20083,6.0
20084,5.0
20085,3.0
20086,8.0
20087,0.0
20088,1.0
20089,9.0
20090,1.0
20091,0.0
20092,9.0
20093,6.0
20094,8.0
20095,5.0
20096,8.0
20097,0.0
20098,3.0
20099,0.0
20100,6.0
20101,7.0
20102,5.0
20103,6.0
20104,3.0
20105,5.0
20106,3.0
20107,8.0
20108,3.0
20109,6.0
20110,9.0
20111,8.0
20112,4.0
20113,9.0
20114,9.0
20115,3.0
20116,0.0
20117,2.0
20118,0.0
20119,5.0
20120,9.0
20121,7.0
20122,9.0
20123,7.0
20124,7.0
20125,9.0
20126,5.0
20127,1.0
20128,3.0
20129,1.0
20130,5.0
20131,9.0
20132,8.0
20133,0.0
20134,9.0
20135,0.0
20136,6.0
20137,1.0
20138,0.0
20139,6.0
20140,4.0
20141,7.0
20142,4.0
20143,8.0
20144,6.0
20145,5.0
20146,5.0
20147,5.0
20148,0.0
20149,0.0
20150,4.0
20151,0.0
20152,5.0
20153,0.0
20154,1.0
20155,4.0
20156,0.0
20157,3.0
20158,9.0
20159,5.0
20160,0.0
20161,5.0
20162,0.0
20163,5.0
20164,2.0
20165,4.0
20166,9.0
20167,5.0
20168,6.0
20169,4.0
20170,5.0
20171,3.0
20172,1.0
20173,7.0
20174,0.0
20175,3.0
20176,9.0
20177,8.0
20178,7.0
20179,8.0
20180,9.0
20181,8.0
20182,8.0
20183,4.0
20184,8.0
20185,7.0
20186,9.0
20187,1.0
20188,3.0
20189,8.0
20190,6.0
20191,5.0
20192,0.0
20193,4.0
20194,8.0
20195,4.0
20196,0.0
20197,8.0
20198,6.0
20199,5.0
20200,0.0
20201,6.0
20202,7.0
20203,4.0
20204,9.0
20205,1.0
20206,0.0
20207,0.0
20208,3.0
20209,7.0
20210,3.0
20211,8.0
20212,7.0
20213,3.0
20214,3.0
20215,0.0
20216,0.0
20217,3.0
20218,4.0
20219,6.0
20220,5.0
20221,1.0
20222,1.0
20223,2.0
20224,0.0
20225,5.0
20226,1.0
20227,9.0
20228,1.0
20229,4.0
20230,1.0
20231,9.0
20232,1.0
20233,8.0
20234,5.0
20235,9.0
20236,9.0
20237,3.0
20238,0.0
20239,5.0
20240,0.0
20241,9.0
20242,7.0
20243,6.0
20244,5.0
20245,8.0
20246,5.0
20247,0.0
20248,6.0
20249,6.0
20250,5.0
20251,5.0
20252,5.0
20253,6.0
20254,0.0
20255,0.0
20256,3.0
20257,0.0
20258,8.0
20259,0.0
20260,9.0
20261,0.0
20262,7.0
20263,1.0
20264,7.0
20265,2.0
20266,7.0
20267,5.0
20268,5.0
20269,5.0
20270,0.0
20271,5.0
20272,6.0
20273,8.0
20274,5.0
20275,9.0
20276,5.0
20277,9.0
20278,1.0
20279,0.0
20280,2.0
20281,7.0
20282,1.0
20283,7.0
20284,1.0
20285,9.0
20286,1.0
20287,3.0
20288,0.0
20289,4.0
20290,0.0
20291,7.0
20292,3.0
20293,6.0
20294,4.0
20295,4.0
20296,6.0
20297,8.0
20298,3.0
20299,6.0
20300,0.0
20301,7.0
20302,9.0
20303,5.0
20304,1.0
20305,7.0
20306,2.0
20307,0.0
20308,9.0
20309,0.0
20310,5.0
20311,3.0
20312,5.0
20313,4.0
20314,1.0
20315,0.0
20316,2.0
20317,5.0
20318,5.0
20319,9.0
20320,0.0
20321,2.0
20322,5.0
20323,2.0
20324,4.0
20325,6.0
20326,6.0
20327,2.0
20328,0.0
20329,2.0
20330,1.0
20331,1.0
20332,0.0
20333,9.0
20334,5.0
20335,0.0
20336,3.0
20337,9.0
20338,9.0
20339,1.0
20340,9.0
20341,0.0
20342,0.0
20343,5.0
20344,2.0
20345,5.0
20346,6.0
20347,8.0
20348,4.0
20349,1.0
20350,1.0
20351,7.0
20352,4.0
20353,6.0
20354,7.0
20355,8.0
20356,2.0
20357,4.0
20358,3.0
20359,7.0
20360,3.0
20361,1.0
20362,9.0
20363,6.0
20364,5.0
20365,0.0
20366,0.0
20367,5.0
20368,1.0
20369,4.0
20370,6.0
20371,6.0
20372,5.0
20373,6.0
20374,1.0
20375,0.0
20376,5.0
20377,9.0
20378,7.0
20379,2.0
20380,3.0
20381,0.0
20382,8.0
20383,9.0
20384,1.0
20385,9.0
20386,8.0
20387,5.0
20388,9.0
20389,0.0
20390,2.0
20391,4.0
20392,3.0
20393,8.0
20394,7.0
20395,1.0
20396,0.0
20397,0.0
20398,6.0
20399,6.0
20400,9.0
20401,8.0
20402,0.0
20403,6.0
20404,0.0
20405,9.0
20406,7.0
20407,7.0
20408,3.0
20409,3.0
20410,3.0
20411,4.0
20412,0.0
20413,1.0
20414,3.0
20415,8.0
20416,4.0
20417,9.0
20418,4.0
20419,5.0
20420,5.0
20421,6.0
20422,1.0
20423,8.0
20424,9.0
20425,7.0
20426,3.0
20427,5.0
20428,0.0
20429,0.0
20430,1.0
20431,7.0
20432,5.0
20433,0.0
20434,8.0
20435,8.0
20436,2.0
20437,1.0
20438,0.0
20439,0.0
20440,5.0
20441,6.0
20442,0.0
20443,7.0
20444,6.0
20445,2.0
20446,9.0
20447,9.0
20448,2.0
20449,6.0
20450,8.0
20451,0.0
20452,4.0
20453,6.0
20454,5.0
20455,0.0
20456,1.0
20457,5.0
20458,9.0
20459,1.0
20460,7.0
20461,2.0
20462,9.0
20463,4.0
20464,6.0
20465,9.0
20466,1.0
20467,5.0
20468,6.0
20469,9.0
20470,3.0
20471,0.0
20472,8.0
20473,8.0
20474,9.0
20475,5.0
20476,6.0
20477,1.0
20478,5.0
20479,1.0
20480,2.0
20481,2.0
20482,1.0
20483,3.0
20484,7.0
20485,0.0
20486,5.0
20487,5.0
20488,9.0
20489,5.0
20490,6.0
20491,4.0
20492,1.0
20493,1.0
20494,4.0
20495,0.0
20496,2.0
20497,5.0
20498,9.0
20499,9.0
20500,5.0
20501,6.0
20502,0.0
20503,2.0
20504,4.0
20505,8.0
20506,1.0
20507,4.0
20508,3.0
20509,8.0
20510,9.0
20511,1.0
20512,3.0
20513,8.0
20514,5.0
20515,0.0
20516,4.0
20517,0.0
20518,0.0
20519,8.0
20520,8.0
20521,4.0
20522,5.0
20523,0.0
20524,5.0
20525,7.0
20526,5.0
20527,6.0
20528,2.0
20529,0.0
20530,0.0
20531,0.0
20532,0.0
20533,4.0
20534,1.0
20535,0.0
20536,4.0
20537,0.0
20538,5.0
20539,6.0
20540,8.0
20541,6.0
20542,3.0
20543,1.0
20544,2.0
20545,8.0
20546,8.0
20547,3.0
20548,5.0
20549,0.0
20550,3.0
20551,7.0
20552,9.0
20553,4.0
20554,6.0
20555,7.0
20556,0.0
20557,6.0
20558,0.0
20559,6.0
20560,9.0
20561,9.0
20562,5.0
20563,7.0
20564,8.0
20565,8.0
20566,8.0
20567,8.0
20568,1.0
20569,9.0
20570,2.0
20571,0.0
20572,2.0
20573,3.0
20574,6.0
20575,3.0
20576,9.0
20577,1.0
20578,1.0
20579,1.0
20580,4.0
20581,5.0
20582,1.0
20583,2.0
20584,1.0
20585,6.0
20586,9.0
20587,3.0
20588,2.0
20589,6.0
20590,2.0
20591,0.0
20592,5.0
20593,5.0
20594,1.0
20595,0.0
20596,6.0
20597,7.0
20598,6.0
20599,4.0
20600,0.0
20601,0.0
20602,7.0
20603,6.0
20604,6.0
20605,2.0
20606,0.0
20607,4.0
20608,3.0
20609,0.0
20610,9.0
20611,1.0
20612,5.0
20613,4.0
20614,9.0
20615,9.0
20616,1.0
20617,9.0
20618,1.0
20619,5.0
20620,4.0
20621,7.0
20622,5.0
20623,4.0
20624,8.0
20625,6.0
20626,1.0
20627,1.0
20628,2.0
20629,7.0
20630,9.0
20631,3.0
20632,1.0
20633,8.0
20634,5.0
20635,8.0
20636,5.0
20637,5.0
20638,8.0
20639,2.0
20640,2.0
20641,3.0
20642,0.0
20643,1.0
20644,2.0
20645,0.0
20646,5.0
20647,9.0
20648,1.0
20649,8.0
20650,6.0
20651,6.0
20652,9.0
20653,8.0
20654,8.0
20655,1.0
20656,0.0
20657,0.0
20658,3.0
20659,5.0
20660,8.0
20661,1.0
20662,7.0
20663,9.0
20664,9.0
20665,1.0
20666,6.0
20667,4.0
20668,1.0
20669,6.0
20670,3.0
20671,8.0
20672,1.0
20673,2.0
20674,1.0
20675,1.0
20676,3.0
20677,2.0
20678,4.0
20679,2.0
20680,2.0
20681,0.0
20682,0.0
20683,6.0
20684,1.0
20685,4.0
20686,8.0
20687,4.0
20688,2.0
20689,5.0
20690,3.0
20691,5.0
20692,5.0
20693,3.0
20694,4.0
20695,8.0
20696,2.0
20697,5.0
20698,1.0
20699,0.0
20700,7.0
20701,6.0
20702,3.0
20703,5.0
20704,8.0
20705,5.0
20706,9.0
20707,6.0
20708,5.0
20709,9.0
20710,3.0
20711,9.0
20712,1.0
20713,4.0
20714,9.0
20715,2.0
20716,5.0
20717,8.0
20718,8.0
20719,3.0
20720,9.0
20721,9.0
20722,8.0
20723,0.0
20724,0.0
20725,3.0
20726,0.0
20727,9.0
20728,0.0
20729,3.0
20730,7.0
20731,3.0
20732,2.0
20733,0.0
20734,0.0
20735,8.0
20736,9.0
20737,7.0
20738,5.0
20739,4.0
20740,5.0
20741,8.0
20742,4.0
20743,0.0
20744,5.0
20745,8.0
20746,5.0
20747,9.0
20748,4.0
20749,1.0
20750,0.0
20751,8.0
20752,7.0
20753,0.0
20754,9.0
20755,1.0
20756,1.0
20757,4.0
20758,7.0
20759,4.0
20760,6.0
20761,1.0
20762,2.0
20763,1.0
20764,3.0
20765,9.0
20766,7.0
20767,7.0
20768,9.0
20769,2.0
20770,9.0
20771,9.0
20772,8.0
20773,5.0
20774,4.0
20775,2.0
20776,5.0
20777,0.0
20778,4.0
20779,5.0
20780,0.0
20781,4.0
20782,0.0
20783,9.0
20784,2.0
20785,4.0
20786,1.0
20787,3.0
20788,3.0
20789,2.0
20790,7.0
20791,9.0
20792,6.0
20793,9.0
20794,9.0
20795,0.0
20796,6.0
20797,5.0
20798,5.0
20799,0.0
20800,5.0
20801,1.0
20802,8.0
20803,3.0
20804,3.0
20805,7.0
20806,6.0
20807,4.0
20808,4.0
20809,1.0
20810,5.0
20811,5.0
20812,9.0
20813,9.0
20814,1.0
20815,3.0
20816,6.0
20817,4.0
20818,0.0
20819,9.0
20820,0.0
20821,1.0
20822,6.0
20823,6.0
20824,5.0
20825,0.0
20826,5.0
20827,9.0
20828,9.0
20829,6.0
20830,0.0
20831,9.0
20832,3.0
20833,3.0
20834,6.0
20835,9.0
20836,9.0
20837,7.0
20838,2.0
20839,6.0
20840,6.0
20841,2.0
20842,5.0
20843,9.0
20844,5.0
20845,7.0
20846,0.0
20847,3.0
20848,0.0
20849,1.0
20850,2.0
20851,7.0
20852,9.0
20853,0.0
20854,3.0
20855,4.0
20856,7.0
20857,0.0
20858,6.0
20859,5.0
20860,4.0
20861,2.0
20862,4.0
20863,6.0
20864,4.0
20865,7.0
20866,3.0
20867,5.0
20868,1.0
20869,3.0
20870,6.0
20871,0.0
20872,9.0
20873,8.0
20874,1.0
20875,5.0
20876,0.0
20877,5.0
20878,3.0
20879,0.0
20880,6.0
20881,5.0
20882,0.0
20883,9.0
20884,5.0
20885,6.0
20886,5.0
20887,2.0
20888,9.0
20889,6.0
20890,9.0
20891,1.0
20892,1.0
20893,9.0
20894,9.0
20895,9.0
20896,5.0
20897,5.0
20898,8.0
20899,4.0
20900,7.0
20901,5.0
20902,0.0
20903,7.0
20904,9.0
20905,5.0
20906,8.0
20907,9.0
20908,6.0
20909,1.0
20910,0.0
20911,9.0
20912,1.0
20913,6.0
20914,9.0
20915,0.0
20916,7.0
20917,3.0
20918,1.0
20919,3.0
20920,6.0
20921,0.0
20922,8.0
20923,1.0
20924,9.0
20925,4.0
20926,2.0
20927,8.0
20928,4.0
20929,6.0
20930,4.0
20931,8.0
20932,3.0
20933,8.0
20934,9.0
20935,6.0
20936,1.0
20937,2.0
20938,3.0
20939,5.0
20940,1.0
20941,3.0
20942,5.0
20943,4.0
20944,8.0
20945,1.0
20946,3.0
20947,8.0
20948,6.0
20949,0.0
20950,0.0
20951,4.0
20952,0.0
20953,8.0
20954,9.0
20955,9.0
20956,4.0
20957,5.0
20958,3.0
20959,4.0
20960,2.0
20961,6.0
20962,6.0
20963,6.0
20964,5.0
20965,5.0
20966,9.0
20967,1.0
20968,5.0
20969,9.0
20970,4.0
20971,0.0
20972,2.0
20973,6.0
20974,1.0
20975,3.0
20976,0.0
20977,1.0
20978,3.0
20979,7.0
20980,5.0
20981,7.0
20982,0.0
20983,6.0
20984,8.0
20985,4.0
20986,1.0
20987,6.0
20988,3.0
20989,5.0
20990,0.0
20991,0.0
20992,9.0
20993,9.0
20994,3.0
20995,9.0
20996,3.0
20997,5.0
20998,9.0
20999,0.0
21000,4.0
21001,6.0
21002,2.0
21003,9.0
21004,9.0
21005,1.0
21006,7.0
21007,6.0
21008,4.0
21009,2.0
21010,4.0
21011,4.0
21012,0.0
21013,8.0
21014,6.0
21015,2.0
21016,2.0
21017,1.0
21018,1.0
21019,9.0
21020,3.0
21021,4.0
21022,6.0
21023,5.0
21024,4.0
21025,6.0
21026,9.0
21027,4.0
21028,1.0
21029,9.0
21030,3.0
21031,1.0
21032,6.0
21033,2.0
21034,7.0
21035,9.0
21036,1.0
21037,0.0
21038,2.0
21039,1.0
21040,3.0
21041,1.0
21042,9.0
21043,9.0
21044,6.0
21045,0.0
21046,6.0
21047,1.0
21048,5.0
21049,2.0
21050,6.0
21051,4.0
21052,5.0
21053,4.0
21054,0.0
21055,4.0
21056,2.0
21057,0.0
21058,2.0
21059,9.0
21060,1.0
21061,9.0
21062,7.0
21063,5.0
21064,8.0
21065,4.0
21066,8.0
21067,7.0
21068,6.0
21069,5.0
21070,2.0
21071,7.0
21072,3.0
21073,8.0
21074,4.0
21075,0.0
21076,3.0
21077,4.0
21078,7.0
21079,9.0
21080,7.0
21081,8.0
21082,1.0
21083,9.0
21084,0.0
21085,6.0
21086,9.0
21087,7.0
21088,8.0
21089,8.0
21090,6.0
21091,2.0
21092,3.0
21093,8.0
21094,6.0
21095,1.0
21096,9.0
21097,6.0
21098,4.0
21099,9.0
21100,3.0
21101,2.0
21102,0.0
21103,7.0
21104,2.0
21105,9.0
21106,6.0
21107,9.0
21108,4.0
21109,3.0
21110,5.0
21111,9.0
21112,0.0
21113,0.0
21114,8.0
21115,9.0
21116,1.0
21117,1.0
21118,7.0
21119,9.0
21120,9.0
21121,7.0
21122,6.0
21123,8.0
21124,0.0
21125,9.0
21126,8.0
21127,3.0
21128,1.0
21129,8.0
21130,4.0
21131,7.0
21132,7.0
21133,0.0
21134,9.0
21135,8.0
21136,0.0
21137,8.0
21138,1.0
21139,8.0
21140,8.0
21141,5.0
21142,0.0
21143,6.0
21144,4.0
21145,0.0
21146,7.0
21147,5.0
21148,6.0
21149,4.0
21150,6.0
21151,5.0
21152,0.0
21153,2.0
21154,3.0
21155,6.0
21156,3.0
21157,4.0
21158,4.0
21159,4.0
21160,2.0
21161,9.0
21162,6.0
21163,1.0
21164,1.0
21165,2.0
21166,4.0
